ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
REFLX,2025-10-29,1,23872.98,249950.1006,0,0,0,249950.1006,10.213981628417969,0.007588979262261469,,,0
REZI,2025-11-13,2,1697906.63,53222128.9384,0,1,0,26611064.4692,31.579999923706055,-0.05794806612182208,149714944.0,1.1340929533393806,0
RFM,2025-11-04,7,16510.0,236785.23,0,0,0,33826.46142857143,14.163171898566299,0.0013850640744196003,6114699.0,0.2700051139066698,0
RFM,2025-11-26,7,24137.0,344173.38,0,0,0,49167.625714285714,13.87094558204035,0.014234832475495373,6114699.0,0.39473733702999936,0
RFMZ,2025-12-04,2,14033.0,178359.66999999998,0,0,0,89179.83499999999,12.628697801103977,0.026258267520466713,24351756.0,0.057626234428433,0
RGCO,2025-10-01,3,32.44,729.9,1,0,0,243.29999999999998,21.84699565146374,-0.03366242430744376,10350531.0,0.00031341387219650856,0
RGCO,2025-11-03,3,34.93,730.0369999999999,1,0,0,243.34566666666663,20.734096109242053,0.01719191855875128,10350531.0,0.000337470608995809,0
RGCO,2025-12-01,3,49.17,1095.0158999999999,1,0,0,365.0053,22.130231039285178,-0.008053726272484737,10350531.0,0.0004750480917355834,0
RGP,2025-10-15,1,23015.0,100345.40000000001,1,1,0,100345.40000000001,4.225419380254641,0.041957979615914257,33502154.0,0.068697075417897,0
RGP,2025-11-12,2,200000.0,904199.9999999999,0,1,0,452099.99999999994,4.501204587052245,0.0108405656172527,33502154.0,0.5969765406725789,0
RHEPB,2025-12-04,1,5403.0,7618.23,1,1,0,7618.23,6.389999866485596,-0.018779325206008207,,,0
RHEPB,2025-12-11,1,6049.0,8771.05,1,1,0,8771.05,6.082499980926514,0.011097429453774704,,,0
RHLD,2025-11-18,4,11107.31,1800112.2738,1,1,0,450028.06845,149.22999572753906,0.24050124249266636,8525998.0,0.13027577534031792,1
RHP,2025-11-07,1,8993.0,828794.88,1,1,0,828794.88,90.73193728751106,0.005877872973514468,63004074.0,0.014273680143287244,0
RIG,2025-11-24,3,4500000.0,18089999.999999996,0,1,0,6029999.999999999,3.9100000858306885,0.1508951154009923,1101441205.0,0.40855562508213955,1
RKMIX,2025-12-15,1,16250.0,325000.0,0,0,0,325000.0,19.813480377197266,0.0,,,0
RLMD,2025-11-05,4,998500.0,2196700.0,1,1,0,549175.0,2.549999952316284,0.38901965550852113,73333622.0,1.3615855493950648,1
RLMD,2025-12-15,2,39165.0,161359.8,1,1,0,80679.9,4.119999885559082,0.0898057999603253,73333622.0,0.05340660795398869,1
RMCF,2025-11-04,8,457660.0,746912.92,1,1,0,93364.115,1.6299999952316284,-0.006134963492337804,9332822.0,4.903768656468537,0
RMI,2025-11-04,11,41505.0,605461.8200000001,0,0,0,55041.98363636364,14.432064427487077,-0.006798179968865378,6374539.0,0.6511059074232662,0
RMI,2025-11-24,7,33950.0,493373.5,0,0,0,70481.92857142857,14.220007261932826,0.011111113632537008,6374539.0,0.5325875329965037,0
RMI,2025-12-22,2,8999.0,130164.95000000001,0,0,0,65082.475000000006,14.37239355116034,-0.00760714840261781,6374539.0,0.14117099291415428,0
RNAC,2025-12-04,1,30000.0,205800.0,0,1,0,205800.0,6.619999885559082,0.2885196194003866,26003606.0,0.11536861464521497,1
RNST,2025-11-11,1,2000.0,69580.0,0,1,0,69580.0,34.426514966343746,-0.018764334373301064,94636207.0,0.0021133560435278222,0
RNTX,2025-10-28,1,306050.0,423459.86,0,0,0,423459.86,1.3799999952316284,0.11594200519873442,26286382.0,1.1642910766494987,1
RNTX,2025-11-14,1,104183.0,127103.26,0,0,0,127103.26,1.2400000095367432,0.1935483932991305,26286382.0,0.3963383017107489,1
RNXT,2025-11-24,1,22000.0,17600.0,1,1,0,17600.0,0.800000011920929,0.15000000372529024,36649916.0,0.06002742270950907,1
RNXT,2025-12-18,4,32000.0,28550.0,1,1,0,7137.5,0.8899999856948853,-0.09325843328719889,36649916.0,0.08731261485019502,0
ROLR,2025-12-04,2,10541.0,20803.22,1,0,0,10401.61,1.6050000190734863,0.10903423690755212,10820173.0,0.09741988413678783,1
ROLR,2025-12-19,2,12245.0,17922.93,1,0,0,8961.465,1.159999966621399,0.5000000513833159,10820173.0,0.1131682460160295,1
ROP,2025-11-12,2,11200.0,5063212.0,1,1,0,2531606.0,442.3937426893725,-0.005323676677949986,106600000.0,0.01050656660412758,0
RPD,2025-11-28,6,267345.0,3895201.95,1,1,0,649200.3250000001,15.6899995803833,0.019757834793334393,65480776.0,0.4082801340045207,0
RRBI,2025-11-06,1,1046.0,68788.15,0,1,0,68788.15,65.42058937135997,0.02057647323770819,6576609.0,0.015904853093744814,0
RSG,2025-12-09,1,478.0,100121.88,0,1,0,100121.88,211.60411972661606,0.01031901483096631,309563599.0,0.000154410919612031,0
RVP,2025-10-30,7,139066.0,128283.56,1,1,0,18326.222857142857,0.9200000166893005,-0.10869567611717729,29937159.0,0.4645263767346795,0
RVP,2025-11-14,3,13331.0,10718.869999999999,1,1,0,3572.9566666666665,0.7699999809265137,0.06493508202528228,29937159.0,0.044529943539398646,1
RVSB,2025-12-05,1,975.0,4992.0,1,1,0,4992.0,5.149525009022303,0.06963247060339463,20710901.0,0.004707665784313295,1
RVT,2025-12-17,1,186.0,2951.8199999999997,1,0,0,2951.8199999999997,15.960000038146973,0.01942358514259074,119627857.0,0.0001554821800410585,0
RXO,2025-11-20,5,58950.0,689900.33,1,1,0,137980.066,11.180000305175781,0.1923076529376239,164160000.0,0.035910087719298246,1
RYES,2025-05-08,1,121952.0,9756.16,1,0,0,9756.16,0.07000000029802322,0.2857143313300851,123020467.0,0.09913147216389612,1
RYES,2025-10-24,3,7680000.0,1920000.0,1,1,0,640000.0,0.20999999344348907,0.1904762276446209,123020467.0,6.242863636666247,1
RZLT,2025-12-16,5,120250.0,202903.5,1,1,0,40580.7,1.649999976158142,0.7000000650232497,92727532.0,0.12968100995074472,1
S,2025-12-16,1,40000.0,595600.0,0,1,0,595600.0,14.729999542236328,0.005431152740431468,333302668.0,0.012001104053568513,0
SAIA,2025-11-26,1,422.0,117147.20000000001,0,1,0,117147.20000000001,275.75,0.21737081574399367,26642641.0,0.0015839270588827886,1
SAIC,2025-10-10,1,100.0,9735.0,1,0,0,9735.0,98.85449950583738,0.003024891522461869,45127414.0,0.00022159479379873172,0
SAIC,2025-12-16,3,3100.0,311171.0,1,1,0,103723.66666666667,101.12701810622389,0.014192823758761965,45127414.0,0.006869438607760684,0
SAMG,2025-12-01,1,21785.0,298762.25,1,1,0,298762.25,13.533875701100918,0.08965016959581558,8121141.0,0.26825048352195835,1
SATA,2025-12-15,1,515195.19,416892.6839,1,1,0,416892.6839,89.8205901454516,0.0341071793900741,,,0
SATS,2025-11-18,1,1000.0,68070.0,0,1,0,68070.0,67.38999938964844,0.05876241460659427,156527847.0,0.0006388639588200558,1
SAVA,2025-09-30,1,13725.0,39939.75,1,0,0,39939.75,3.119999885559082,0.28525653075890167,48307896.0,0.028411504404994164,1
SAVA,2025-11-24,3,231985.0,640748.75,1,1,0,213582.91666666666,2.9000000953674316,0.06551717674264655,48307896.0,0.4802217012307884,1
SBSI,2025-12-04,1,1807.0,55438.76,0,1,0,55438.76,30.5,0.05573772993244109,29723000.0,0.006079467079366147,1
SBUX,2025-11-10,1,11700.0,994500.0,0,1,0,994500.0,85.44272164155154,-0.025545996936731458,1139300000.0,0.0010269463705784253,0
SCIIU,2025-11-28,1,510000.0,5100000.0,1,1,0,5100000.0,10.029999732971191,0.0029910954580475045,,,0
SCISX,2025-10-03,1,503995.98,12549499.901999999,0,0,0,12549499.901999999,24.098865509033203,0.0024095458666125937,,,0
SCISX,2025-12-03,1,98569.12,2452399.7056,0,0,0,2452399.7056,24.456851959228516,0.002813584378753675,,,0
SCISX,2025-12-16,2,352626.78,8800000.048500001,0,0,0,4400000.024250001,24.535491943359375,0.0032052298629690577,,,0
SCKT,2025-11-04,1,10000.0,10050.0,0,1,0,10050.0,0.9900000095367432,0.14141412560227784,7976462.0,0.12536886654759968,1
SCKT,2025-11-28,10,150176.0,177412.59,0,1,0,17741.259,1.340000033378601,-0.07462688160516194,7976462.0,1.8827394902652328,0
SCND,2025-12-17,3,38200.0,21763.0,1,1,0,7254.333333333333,0.5139999985694885,0.18677045914942317,11928599.0,0.32023878076545287,1
SCWO,2025-12-16,2,470000.0,107900.0,1,1,0,53950.0,2.0,0.125,16924879.0,2.7769770170882757,1
SEI,2025-12-17,2,8289.0,349239.81,1,1,0,174619.905,44.25,0.007005680752339336,48802385.0,0.016984825639156775,0
SELF,2025-12-04,9,84353.0,431147.88,1,1,0,47905.32,5.09466871811596,-0.03428459267644163,11337720.0,0.7440032034659526,0
SELF,2025-12-05,1,4400.0,22364.0,1,1,0,22364.0,5.01583445393573,-0.015118999124017443,11337720.0,0.03880850823622386,0
SENS,2025-11-10,4,47625.0,285812.9,1,1,0,71453.225,6.449999809265137,-0.07441860980894724,40858460.0,0.11656092765121348,0
SEVN,2025-12-11,2,4031496.0,34872440.4,0,1,0,17436220.2,8.627053346790188,0.021348347596313138,22598583.0,17.83959640301341,0
SEZL,2025-11-12,1,1217.0,69977.5,0,1,0,69977.5,57.25,-0.08663753859340884,34153102.0,0.0035633659279324026,0
SFNC,2025-10-30,2,11603.0,203016.32,1,1,0,101508.16,17.05293337461462,0.03886312793155718,144762817.0,0.00801517975434258,0
SFST,2025-11-03,3,525.0,23011.25,0,1,0,7670.416666666667,43.75,0.1373713902064732,8213000.0,0.006392304882503349,1
SG,2025-11-12,2,197915.0,1099491.75,1,1,0,549745.875,5.480000019073486,0.11496352413287642,106479983.0,0.18587061570060542,1
SGC,2025-11-20,1,1000.0,8490.0,0,1,0,8490.0,8.760000228881836,0.1335616490552637,15968792.0,0.006262214449283328,1
SGHT,2025-12-16,1,13958.0,115990.98000000001,0,1,0,115990.98000000001,8.3100004196167,0.0904933594547508,52871731.0,0.026399740912587108,1
SGI,2025-12-02,1,32000.0,2988828.8400000003,0,1,0,2988828.8400000003,93.43000030517578,-0.008241428240943188,209907662.0,0.01524479844856735,0
SGRP,2025-10-03,1,173000.0,176460.0,1,0,0,176460.0,1.0199999809265137,0.01960782480441495,23949991.0,0.7223384760353354,0
SGRP,2025-12-19,1,55000.0,42900.0,1,0,0,42900.0,0.7900000214576721,0.012658215432456961,23949991.0,0.22964518024244768,0
SHBI,2025-11-26,3,7700.0,121993.5,1,1,0,40664.5,17.389999389648438,0.020701588440874604,33413503.0,0.023044575721378267,0
SHIM,2025-08-21,1,2000.0,5600.0,1,0,0,5600.0,2.740000009536743,0.036496315432303784,35815479.0,0.005584177723827175,0
SI,2025-12-12,2,9200.0,136641.65,1,1,0,68320.825,15.020000457763672,0.019973317437915295,20601684.0,0.04465654361070677,0
SIGIP,2025-10-24,1,2700.0,205659.0,1,0,0,205659.0,17.599054619417668,-0.03351960895545739,,,0
SILO,2025-11-21,2,14000.0,5585.0,1,1,0,2792.5,0.3700000047683716,0.22432433303208824,13318273.0,0.1051187342382905,1
SILO,2025-12-15,1,5000.0,2075.0,1,1,0,2075.0,0.4309999942779541,-0.09976794293442935,13318273.0,0.03754240508510375,0
SINT,2025-10-20,1,5800.0,19720.0,1,1,0,19720.0,4.039999961853027,-0.12623762259377228,3851956.0,0.15057285181866042,0
SINT,2025-11-07,1,10000.0,31900.0,1,1,0,31900.0,3.2799999713897705,0.018292665641127553,3851956.0,0.25960836520458697,0
SINT,2025-12-08,2,53200.0,211896.0,1,1,0,105948.0,4.340000152587891,-0.16935486351910206,3851956.0,1.3811165028884027,0
SLGL,2025-12-03,3,13597.0,502791.95999999996,0,0,0,167597.31999999998,37.29999923706055,0.12707779558765311,2785787.0,0.48808469563538065,1
SLGL,2025-12-31,5,72775.0,3046794.7199999997,0,0,0,609358.9439999999,42.529998779296875,0.363743279208222,2785787.0,2.612367707940342,1
SLGN,2025-10-31,1,7000.0,267330.0,1,1,0,267330.0,37.6490808502494,0.01638479680046648,105668015.0,0.006624521147671791,0
SLGN,2025-11-07,1,1000.0,38110.0,1,0,0,38110.0,37.94756835511328,-0.02097536759140782,105668015.0,0.0009463601639531131,0
SLRX,2025-11-20,2,25000.0,19750.0,1,1,0,9875.0,0.7900000214576721,0.13151892775622998,5862178.0,0.426462656029892,1
SLS,2025-11-19,1,63400.0,100806.0,0,1,0,100806.0,1.6200000047683716,-0.02469133440449993,170282026.0,0.03723235005437391,0
SLSN,2025-11-19,1,35056.0,63273.58,0,1,0,63273.58,1.8899999856948853,0.19047619948671884,70536845.0,0.04969884887819976,1
SLSN,2025-12-24,1,2500.0,4785.0,0,1,0,4785.0,1.840000033378601,-0.14130434007973677,70536845.0,0.0035442469818433193,0
SMMT,2025-10-21,3,586977.0,10999948.98,1,1,0,3666649.66,19.989999771118164,-0.06653326357850477,744442538.0,0.07884785863754605,0
SMPL,2025-11-17,2,14946.0,299019.46,1,0,0,149509.73,19.719999313354492,0.00912780483992634,92575255.0,0.016144703031063756,0
SMRT,2025-12-04,5,475000.0,788832.21,1,1,0,157766.44199999998,1.8600000143051147,0.18279571546434806,189200722.0,0.25105612440527575,1
SMRT,2025-12-16,4,284086.0,564298.9199999999,1,1,0,141074.72999999998,2.0299999713897705,-0.01477831123772482,189200722.0,0.1501505898058888,0
SND,2025-11-28,1,7658.0,22384.77,1,0,0,22384.77,2.9146012550160436,0.48219251749330533,39711792.0,0.019283944678195334,1
SNEX,2025-12-16,1,1000.0,97250.0,1,1,0,97250.0,96.0199966430664,0.02530723172391666,52463316.0,0.0019060937741716517,0
SNGX,2025-10-02,1,15132.0,19974.24,1,1,0,19974.24,1.3300000429153442,0.25563902496125923,10086130.0,0.15002781046843536,1
SNV,2025-10-20,1,1000.0,45370.0,0,1,0,45370.0,45.45133164376145,-0.019436552917411164,138817293.0,0.0007203713445125313,0
SNWV,2025-10-06,1,1267.0,38364.76,0,0,0,38364.76,37.459999084472656,-0.1591030226944961,8576164.0,0.01477350479771609,0
SOC,2025-10-15,1,982645.0,14777318.6,0,0,0,14777318.6,13.979999542236328,-0.08941345071031685,144961796.0,0.6778648079111823,0
SON,2025-10-29,2,23006.0,909660.45,1,1,0,454830.225,39.182769775390625,0.014105734730210236,98633013.0,0.023324847634939427,0
SONO,2025-11-17,1,62325.0,1007795.2500000001,1,1,0,1007795.2500000001,16.299999237060547,0.13006140726763052,120240651.0,0.05183355169958286,1
SPFX,2025-11-25,3,1320.0,2984.8,1,1,0,994.9333333333334,1.5700000524520874,0.1165604856145903,3001216.0,0.04398217255938926,1
SPFX,2025-12-10,1,1000.0,1910.0,1,1,0,1910.0,1.8769999742507935,-0.1049547306368577,3001216.0,0.033319827696507015,0
SPG-PJ,2025-09-30,10,2121.0,394399.94999999995,0,1,0,39439.994999999995,52.311336682413746,-0.0022505175142774688,,,0
SPG-PJ,2025-11-18,1,588.0,106310.40000000001,0,1,0,106310.40000000001,52.2917154881637,0.02045027458594563,,,0
SPG-PJ,2025-12-15,1,545.0,100258.2,0,1,0,100258.2,53.527881474265385,-0.005004553614941255,,,0
SPMA,2025-10-22,2,28000.0,434270.0,1,1,0,217135.0,24.693292771982893,-0.003969880120415448,,,0
SPMA,2025-12-19,2,9480.0,129096.88,1,1,0,64548.44,25.04339575618891,-0.0023799472436816247,,,0
SPRB,2025-10-06,2,512.0,9169.92,0,0,0,4584.96,34.77000045776367,3.9350012677258075,1070370.0,0.047833926586133765,1
SPRU,2025-12-04,5,1532643.0,6362586.92,0,0,0,1272517.384,5.099999904632568,0.04509804379889626,18168863.0,8.43554712256898,0
SPRU,2025-12-29,5,216172.0,1091054.91,0,0,0,218210.982,5.019999980926514,0.03784861711999284,18168863.0,1.1897937697036958,0
SPT,2025-12-17,1,90661.0,1009963.54,0,1,0,1009963.54,11.039999961853027,-0.0036231849629747175,53179992.0,0.17047952921843237,0
SPWH,2025-10-03,3,143279.0,390609.19999999995,1,1,0,130203.06666666665,2.640000104904175,0.03030300019967555,38481095.0,0.3723360782742799,0
SRBK,2025-12-04,6,4000.0,61826.0,1,1,0,10304.333333333334,15.580223142786203,0.08573251268734444,7767436.0,0.05149704484208174,1
SRRK,2025-10-03,1,387414.0,14438543.93,0,1,0,14438543.93,35.31999969482422,-0.05945635595316347,102007457.0,0.3797898814397461,0
SRRK,2025-10-07,2,142624.0,5550441.93,0,1,0,2775220.965,39.9900016784668,-0.1925481480308522,102007457.0,0.13981722924432868,0
SRTS,2025-11-21,7,40500.0,164639.36,1,1,0,23519.90857142857,3.880000114440918,0.04639170696636946,16425036.0,0.2465748020278312,0
SRV,2025-11-11,1,750.0,31867.5,0,1,0,31867.5,38.81166034826968,0.031227904063205254,4628072.0,0.016205452292012743,0
SRV,2025-12-18,3,730.0,29119.7,0,1,0,9706.566666666668,36.25936122474479,0.06092372500605875,4628072.0,0.01577330689755907,1
SSGC,2025-12-22,1,100000.0,25001.0,1,0,0,25001.0,0.24699999392032623,-0.06882587111919004,188024073.0,0.05318467917669245,0
SSKN,2025-11-18,1,5000.0,7028.32,0,1,0,7028.32,1.4299999475479126,-0.013986001160915125,5684508.0,0.08795835980879962,0
STAA,2025-11-21,1,1500000.0,41061614.88,0,0,0,41061614.88,27.510000228881836,-0.057070144738709534,49365953.0,3.038531434812977,0
STBA,2025-10-28,1,2500.0,91375.0,0,1,0,91375.0,36.272752325822786,0.032231633740482345,37402705.0,0.0066840085496490155,0
STCB,2025-11-26,2,329602.0,8417.5,1,1,0,4208.75,0.02800000086426735,0.21428574279558815,784192033.0,0.04203077640805361,1
STEW,2025-01-31,1,775.53,12920.3298,1,1,0,12920.3298,16.04026383666662,-0.0017976108912113498,96441500.0,0.0008041455182675508,0
STEW,2025-04-30,1,712.61,12028.8568,1,1,0,12028.8568,16.725589034328085,-0.001160709880219544,96441500.0,0.0007389038951073968,0
STEW,2025-07-31,1,684.67,12146.045799999998,1,1,0,12146.045799999998,17.4002892877681,-0.011261381130837267,96441500.0,0.0007099329645432722,0
STEX,2025-11-21,1,7000.0,25060.0,0,1,0,25060.0,3.5899999141693115,0.175487434842492,83186128.0,0.008414864555301816,1
STK,2025-12-15,1,100.0,3600.0,0,1,0,3600.0,36.25,0.020689655172413793,17390630.0,0.0005750222964895464,0
STKL,2025-11-24,1,15000.0,50850.0,1,0,0,50850.0,3.440000057220459,0.09883718270750075,118216917.0,0.01268853932301415,1
STRD,2025-10-17,1,23780.0,2316411.0,0,1,0,2316411.0,76.12130177919498,0.021772332459217544,11764700.0,0.20213010106505053,0
STRD,2025-11-21,1,1100.0,104808.0,0,1,0,104808.0,63.298723872829626,0.20961575546214875,11764700.0,0.009350004675002337,1
STRO,2025-10-15,5,111754.0,89600.7,1,1,0,17920.14,8.100000381469727,0.34567890187586553,8519392.0,1.311760275850671,1
STRRP,2025-09-30,1,7600.0,85670.0,1,1,0,85670.0,9.355998992919922,0.015624929921850886,,,0
STRRP,2025-11-19,1,20794.0,214432.1,1,1,0,214432.1,9.59477181180216,0.015136155623562127,,,0
STRRP,2025-12-31,3,304608.0,3190719.17,1,1,0,1063573.0566666666,9.274999618530273,0.0026954795938365183,,,0
STRUX,2025-09-29,1,5252.1,74999.988,0,1,0,74999.988,14.160837173461914,0.020308155979029564,,,0
STRZ,2025-11-18,1,30000.0,336442.12,1,1,0,336442.12,10.225000381469727,0.07481656343356317,16731046.0,0.17930737863012272,1
STXS,2025-11-17,1,30000.0,66600.0,0,1,0,66600.0,2.200000047683716,0.12727271150951577,93324763.0,0.032145808931762304,1
SUNC,2025-11-26,3,10000.0,494856.66000000003,1,1,0,164952.22,50.730723873896885,-0.06044169448955352,51500000.0,0.01941747572815534,0
SUNS,2025-11-24,3,88000.0,835703.5800000001,1,1,0,278567.86000000004,9.305822971861728,0.03333320808018524,13420986.0,0.6556895298154697,0
SURG,2025-12-10,1,38422.0,61675.200000000004,0,1,0,61675.200000000004,1.7000000476837158,-0.005882347166332156,23433037.0,0.16396508911755656,0
SVCO,2025-09-15,1,5100.0,25653.0,1,0,0,25653.0,5.099999904632568,0.08431378690520991,30638877.0,0.01664551869835177,1
SVCO,2025-11-18,4,55272.0,224140.80000000002,1,1,0,56035.200000000004,4.019999980926514,0.09452739210046887,30638877.0,0.18039825676378413,1
SVCO,2025-12-11,4,49100.0,198011.0,1,1,0,49502.75,4.230000019073486,0.004728127857288839,30638877.0,0.16025391531158273,0
SWZ,2025-10-27,1,1000.0,6060.0,0,1,0,6060.0,6.039999961853027,-0.01655627570598347,16973862.0,0.005891411159110402,0
SXC,2025-11-07,2,19288.0,129627.04,1,1,0,64813.52,6.512133395928927,-0.029503883379855652,84665509.0,0.022781413857678456,0
SXI,2025-08-29,2,3500.0,726500.0,0,1,0,363250.0,208.5985447054605,-0.04863567480192055,12118733.0,0.028880906939694112,0
SXT,2025-11-04,2,3150.0,291167.0,1,1,0,145583.5,91.6954122999081,0.02917759923755714,42481950.0,0.007414913863417287,0
SYBT,2025-11-06,1,2000.0,133060.0,0,1,0,133060.0,66.0928156366936,5.656590175520318e-08,29478930.0,0.006784506764662082,0
TAP-A,2025-11-10,2,9745.0,450760.15,0,1,0,225380.075,44.51811599731445,0.00022218031981404568,2563034.0,0.38021345015321684,0
TBBK,2025-11-14,2,7145.0,446570.15,1,1,0,223285.075,61.4900016784668,0.035940787512558754,43917627.0,0.016269093956283204,0
TBNRL,2025-11-21,1,2000.0,47000.0,0,1,0,47000.0,0.12999999523162842,-0.19461536204321062,4527902600.0,4.4170561442730684e-05,0
TBRG,2025-12-03,5,299597.0,6373962.74,1,0,0,1274792.548,22.950000762939453,-0.010893245825233681,15008986.0,1.996117525860841,0
TBTC,2025-12-04,1,43251.0,165516.35,0,1,0,165516.35,3.8499999046325684,0.10389613124045165,4639523.0,0.9322294554849712,1
TBTC,2025-12-08,2,1101.0,4238.85,0,1,0,2119.425,4.0,0.022500038146972656,4639523.0,0.023730887852048584,0
TCBIO,2025-10-28,2,20000.0,413650.0,0,1,0,206825.0,20.460242341829527,0.02018265314529807,,,0
TCBX,2025-11-19,1,135.0,4924.799999999999,1,0,0,4924.799999999999,36.31999969482422,0.04955945077601572,16491055.0,0.0008186256124911354,0
TCRX,2025-12-23,1,161801.0,145620.9,0,0,0,145620.9,0.9100000262260437,0.14285706800044828,52471405.0,0.3083603345479314,1
TDG,2025-11-14,1,1954.0,2616672.75,1,1,0,2616672.75,1329.0799560546875,0.0072983368667914605,56473563.0,0.003460026065647744,0
TDOC,2025-11-14,1,10000.0,69400.0,0,1,0,69400.0,6.940000057220459,0.05907778732444543,177473405.0,0.005634647061625937,1
TDUP,2025-11-05,1,65000.0,522599.99999999994,0,1,0,522599.99999999994,7.840000152587891,-0.06250003041053245,104273162.0,0.06233627019002262,0
TEAD,2025-12-12,1,10000.0,7324.32,0,1,0,7324.32,0.7799999713897705,-0.11538458599376382,95470825.0,0.010474404091511727,0
TEAM,2025-10-01,1,1566.0,239752.76,0,1,0,239752.76,160.25,-0.06889231379802067,168042351.0,0.000931907933137641,0
TEAM,2025-11-03,1,1476.0,250905.24000000002,0,1,0,250905.24000000002,169.99000549316406,-0.0665333987405373,168042351.0,0.0008783500059458225,0
TEAM,2025-12-01,1,1672.0,247506.16,0,1,0,247506.16,148.02999877929688,0.0845098602310166,168042351.0,0.0009949872696080049,1
TELA,2025-11-17,1,3604000.0,4000440.0000000005,0,0,0,4000440.0000000005,1.0,0.16999995708465576,44530535.0,8.09332292998501,1
TENX,2025-12-04,5,19591.0,153709.37,1,1,0,30741.874,9.180000305175781,0.140522866990071,6243575.0,0.31377856436416635,1
TENX,2025-12-09,1,5000.0,50800.0,1,1,0,50800.0,10.3100004196167,0.1648884325970123,6243575.0,0.08008232462971936,1
TEX,2025-10-31,1,2120.0,98770.8,0,1,0,98770.8,47.13515950034706,-0.027689683945649114,113463460.0,0.0018684429330817164,0
TFSL,2025-12-15,1,1439.0,19987.71,0,1,0,19987.71,13.819999694824219,0.017366188863402368,280570799.0,0.000512883024580188,0
TH,2025-12-03,2,270000.0,1985750.0,0,1,0,992875.0,8.0,0.09874999523162842,99779532.0,0.27059657886549315,1
THFF,2025-06-10,1,148.0,8419.72,0,1,0,8419.72,50.72765370167529,-0.01629601133808989,11880759.0,0.0012457116586574982,0
THFF,2025-10-13,1,2295.0,119913.75,0,1,0,119913.75,52.35025410902077,0.031226417925628285,11880759.0,0.019316947679857827,0
THFF,2025-12-04,1,28.0,1686.4399999999998,0,1,0,1686.4399999999998,59.67175860884782,0.07321941158862953,11880759.0,0.0002356751786649321,1
THRY,2025-11-07,2,26500.0,173351.0,1,1,0,86675.5,6.78000020980835,-0.14896758077097252,43576891.0,0.06081204829412911,0
TIPT,2025-11-07,1,5500.0,100595.0,0,1,0,100595.0,18.25283992053593,0.023950279267493383,37823734.0,0.014541134410473593,0
TISI,2025-12-04,3,18634.0,279772.22,0,1,0,93257.40666666666,14.760000228881836,0.013550122368818416,4527240.0,0.41159735291259136,0
TISI,2025-12-08,1,2396.0,35789.479999999996,0,0,0,35789.479999999996,14.5,0.0393103237809806,4527240.0,0.05292407736280824,0
TMDX,2025-11-17,1,8775.0,1000350.0,1,1,0,1000350.0,114.45999908447266,0.28341774481468124,34174325.0,0.025677171385243162,1
TMP,2025-11-21,1,1462.76,99994.2736,0,1,0,99994.2736,66.01000213623047,0.05817294672958345,14345353.0,0.010196751519464177,1
TMUSL,2025-11-06,1,9800.0,1977836.0,1,1,0,1977836.0,24.979999542236328,0.0036028884802706998,,,0
TOFB,2025-10-03,2,736.0,495.62,0,0,0,247.81,0.6700000166893005,-0.029850806019357277,5153706.0,0.014280985372467891,0
TOFB,2025-11-03,5,12206.0,8332.44,0,0,0,1666.488,0.699999988079071,0.042857187864732534,5153706.0,0.23683927643524874,0
TOFB,2025-11-07,1,3158.0,2273.76,0,0,0,2273.76,0.7200000286102295,0.013888875091517962,5153706.0,0.06127629321501847,0
TOFB,2025-12-23,2,58250.0,42102.5,0,0,0,21051.25,0.7200000286102295,0.0,5153706.0,1.1302546167748024,0
TOL,2025-08-06,1,68.0,8627.16,0,1,0,8627.16,127.33649582979044,0.03817870251661565,94749886.0,7.176789637509431e-05,0
TPC,2025-11-25,2,45000.0,2870338.9000000004,1,1,0,1435169.4500000002,63.65427574002998,0.07800974511444639,52743248.0,0.08531897770118367,1
TPL,2025-10-03,4,4.0,3796.88,0,0,0,949.22,322.0859656645001,-0.0968441615034344,68938230.0,5.802295765353999e-06,0
TPL,2025-11-04,21,22.0,20441.74,0,0,0,973.4161904761905,304.4353782443637,0.0928962303101914,68938230.0,3.1912626709446995e-05,1
TPL,2025-12-04,20,21.0,19458.74,0,0,0,972.9370000000001,302.0566711425781,-0.06786805907135056,68938230.0,3.0462052768108494e-05,0
TPL,2025-12-30,17,17.0,12073.81,0,0,0,710.2241176470588,296.9700012207031,0.03377445108283091,68938230.0,2.4659757002754497e-05,0
TPVG,2025-12-04,16,1358488.0,8459946.4,1,1,0,528746.65,6.358094519779821,0.007564271885877224,40399797.0,3.362610955693664,0
TPVG,2025-12-30,16,988150.0,6374153.06,1,1,0,398384.56625,6.360000133514404,0.0440251143228309,40399797.0,2.4459281317675927,0
TPZ,2025-11-12,1,2000.0,42400.0,0,1,0,42400.0,20.972410258908923,-0.017053453052429196,5890170.0,0.033954877363471685,0
TRDA,2025-11-20,2,206911.0,1614102.49,0,0,0,807051.245,8.850000381469727,0.10734460658942588,38219232.0,0.5413792720900305,1
TREX,2025-10-10,1,59.0,2591.28,1,0,0,2591.28,52.65999984741211,-0.05070258596053766,107254784.0,5.5009201267889367e-05,0
