ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
FCPT,1650132,2025-11-03,0,838.0,23.9,20028.199999999997,0,1,0,,D,0001193125-25-262637
FCRX,1633336,2025-11-17,1,2000.0,13.34,26680.0,1,0,0,Chief Financial Officer,D,0001193125-25-286161
FERG,2011641,2025-10-13,0,969.0,234.23,226968.87,1,0,0,Chief Human Resources Officer,D,0002030386-25-000004
FERG,2011641,2025-10-13,0,8800.0,234.13,2060344.0,1,1,0,See Remarks,D,0001984614-25-000004
FERG,2011641,2025-10-13,0,3000.0,233.52,700560.0,1,0,0,SVP of Strategic Development,D,0001984100-25-000004
FERG,2011641,2025-10-13,0,4864.0,233.22,1134382.08,1,0,0,See Remarks,D,0001984156-25-000004
FERG,2011641,2025-10-13,0,1600.0,233.23,373168.0,1,0,0,Senior VP - Waterworks,D,0002074304-25-000004
FERG,2011641,2025-10-13,0,2308.0,234.55,541341.4,1,0,0,Senior Vice President,D,0001984020-25-000004
FERG,2011641,2025-10-13,0,3000.0,233.32,699960.0,1,1,0,Chief Financial Officer,D,0001984142-25-000004
FERG,2011641,2025-10-14,0,1034.0,232.7,240611.8,1,0,0,Chief Accounting Officer,D,0001984098-25-000004
FERG,2011641,2025-10-14,0,3000.0,236.97,710910.0,1,0,0,See Remarks,D,0001572806-25-000006
FERG,2011641,2025-10-15,0,606.0,239.33,145033.98,1,0,0,See Remarks,D,0001984156-25-000006
FERG,2011641,2025-10-16,0,83.0,241.8,20069.4,1,0,0,Chief Accounting Officer,D,0001984098-25-000006
FNKO,1704711,2021-05-28,0,5208.0,26.03,135564.24000000002,0,1,0,,D,0001233989-25-000008
FNKO,1704711,2025-12-02,0,263.0,3.18,836.34,1,0,0,Chief Product Officer,D,0002080948-25-000004
FPH,1574197,2025-12-04,0,18714.0,6.01,112471.14,1,0,0,See Remarks,D,0001993763-25-000006
FPI,1591670,2025-11-10,1,4100.0,9.69,39729.0,0,1,0,,D,0001104659-25-110432
FPI,1591670,2025-12-15,1,3000.0,10.2,30599.999999999996,0,1,0,,D,0001104659-25-121661
FR,921825,2025-12-17,0,340.0,58.39,19852.6,1,0,0,Chief Investment Officer,I,0001186469-25-000005
FR,921825,2025-12-17,0,340.0,58.34,19835.600000000002,1,0,0,Chief Investment Officer,I,0001186469-25-000005
GABC,714395,2025-10-15,1,28.23,38.97,1100.1231,0,1,0,,D,0001872989-25-000004
GABC,714395,2025-10-15,1,155.26,38.97,6050.4821999999995,0,1,0,,D,0001746448-25-000004
GABC,714395,2025-10-15,1,30.8,38.97,1200.276,0,1,0,,D,0001379195-25-000004
GABC,714395,2025-10-15,1,28.23,38.97,1100.1231,0,1,0,,D,0001791771-25-000005
GABC,714395,2025-11-15,1,25.61,39.05,1000.0704999999999,0,1,0,,D,0002081604-25-000005
GABC,714395,2025-12-15,1,48.25,41.45,1999.9625,0,1,0,,D,0001791771-25-000006
GABC,714395,2025-12-15,1,24.12,41.45,999.7740000000001,0,1,0,,D,0001872989-25-000005
GABC,714395,2025-12-15,1,26.54,41.45,1100.083,0,1,0,,D,0002081604-25-000007
GAIA,1089872,2025-12-08,1,975.0,3.56,3471.0,0,1,0,,D,0001193125-25-311443
GAIA,1089872,2025-12-08,1,2750.0,3.57,9817.5,0,1,0,,D,0001193125-25-311443
GAIA,1089872,2025-12-08,1,1000.0,3.4,3400.0,1,0,0,COO,D,0001193125-25-311415
GAIA,1089872,2025-12-08,1,2000.0,3.53,7060.0,1,0,0,COO,D,0001193125-25-311415
GAIA,1089872,2025-12-08,1,1000.0,3.45,3450.0,1,0,0,COO,D,0001193125-25-311415
GAIA,1089872,2025-12-09,1,300.0,3.53,1059.0,0,1,0,,I,0001193125-25-312927
GAIA,1089872,2025-12-09,1,1500.0,3.53,5295.0,0,1,0,,D,0001193125-25-312927
GAIA,1089872,2025-12-09,1,150.0,3.53,529.5,0,1,0,,I,0001193125-25-312927
GAIA,1089872,2025-12-10,1,5775.0,3.71,21425.25,0,1,0,,D,0001193125-25-314341
GAIA,1089872,2025-12-11,1,1475.0,3.75,5531.25,0,1,0,,D,0001193125-25-315942
GAIA,1089872,2025-12-16,1,1500.0,4.14,6209.999999999999,0,1,0,,D,0001193125-25-320958
GAIA,1089872,2025-12-18,1,1500.0,3.81,5715.0,0,1,0,,D,0001193125-25-325089
GAIA,1089872,2025-12-22,1,2000.0,3.7,7400.0,0,1,0,,D,0001193125-25-328945
GALT,1133416,2024-04-22,0,21323.0,3.06,65248.380000000005,0,0,0,,I,0001493152-25-017839
GALT,1133416,2024-04-23,0,3677.0,3.06,11251.62,0,0,0,,I,0001493152-25-017839
GALT,1133416,2025-10-22,0,30000.0,4.94,148200.0,0,0,0,,D,0001493152-25-019379
GALT,1133416,2025-10-22,0,20000.0,4.93,98600.0,0,0,0,,D,0001493152-25-019379
GALT,1133416,2025-11-03,0,1300.0,6.01,7813.0,1,1,0,President and CEO,D,0001133416-25-000044
GALT,1133416,2025-11-03,0,1250.0,6.01,7512.5,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-03,0,1260.0,6.01,7572.599999999999,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-03,0,1300.0,6.01,7813.0,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-04,0,14420.0,6.07,87529.40000000001,1,1,0,President and CEO,D,0001133416-25-000044
GALT,1133416,2025-11-04,0,10741.0,6.07,65197.87,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-04,0,8974.0,6.07,54472.18,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-04,0,8914.0,6.07,54107.98,1,0,0,Chief Financial Officer,D,0001133416-25-000043
GALT,1133416,2025-11-05,0,200.0,6.0,1200.0,1,1,0,President and CEO,D,0001133416-25-000048
GALT,1133416,2025-11-05,0,200.0,6.0,1200.0,1,0,0,Chief Financial Officer,D,0001133416-25-000047
GALT,1133416,2025-11-10,0,1867.0,6.03,11258.01,1,1,0,President and CEO,D,0001133416-25-000052
GALT,1133416,2025-11-10,0,1736.0,6.03,10468.08,1,0,0,Chief Financial Officer,D,0001133416-25-000050
GALT,1133416,2025-11-10,0,1880.0,6.02,11317.599999999999,1,0,0,Chief Financial Officer,D,0001133416-25-000050
GALT,1133416,2025-11-10,0,1675.0,6.03,10100.25,1,0,0,Chief Financial Officer,D,0001133416-25-000050
GALT,1133416,2025-11-11,0,40000.0,5.25,210000.0,0,0,0,,D,0001493152-25-021959
GALT,1133416,2025-11-13,0,41500.0,5.47,227005.0,1,0,0,Chief Medical Officer,D,0001133416-25-000054
GALT,1133416,2025-11-13,0,21867.0,5.47,119612.48999999999,1,0,0,Chief Medical Officer,D,0001133416-25-000054
GALT,1133416,2025-11-13,0,16250.0,5.47,88887.5,1,0,0,Chief Medical Officer,D,0001133416-25-000054
GALT,1133416,2025-11-17,0,15680.0,6.04,94707.2,1,1,0,President and CEO,D,0001133416-25-000058
GALT,1133416,2025-11-17,0,9586.0,6.03,57803.58,1,0,0,Chief Financial Officer,D,0001133416-25-000057
GALT,1133416,2025-11-17,0,19701.0,6.03,118797.03,1,0,0,Chief Financial Officer,D,0001133416-25-000057
GALT,1133416,2025-11-17,0,2323.0,6.03,14007.69,1,0,0,Chief Financial Officer,D,0001133416-25-000057
GALT,1133416,2025-11-18,0,6783.0,6.15,41715.450000000004,1,1,0,President and CEO,D,0001133416-25-000058
GALT,1133416,2025-11-18,0,18210.0,6.22,113266.2,1,0,0,Chief Financial Officer,D,0001133416-25-000057
GALT,1133416,2025-11-18,0,28100.0,6.22,174782.0,1,0,0,Chief Financial Officer,D,0001133416-25-000057
GALT,1133416,2025-12-02,0,30000.0,5.47,164100.0,0,0,0,,D,0001493152-25-026587
GALT,1133416,2025-12-02,0,30000.0,5.47,164100.0,0,0,0,,D,0001493152-25-026204
GALT,1133416,2025-12-03,0,132069.0,5.73,756755.3700000001,0,0,0,,D,0001493152-25-026587
GALT,1133416,2025-12-03,0,120000.0,5.73,687600.0,0,0,0,,D,0001493152-25-026204
GALT,1133416,2025-12-08,0,20000.0,5.96,119200.0,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-08,0,35000.0,5.95,208250.0,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-08,0,4000.0,6.01,24040.0,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-08,0,25000.0,5.95,148750.0,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-08,0,35000.0,6.02,210699.99999999997,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-08,0,20000.0,6.0,120000.0,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-09,0,16790.0,6.27,105273.29999999999,0,1,0,,D,0001133416-25-000061
GALT,1133416,2025-12-12,0,19793.0,6.27,124102.10999999999,0,1,0,,D,0001133416-25-000064
GALT,1133416,2025-12-15,0,8417.0,6.3,53027.1,0,1,0,,D,0001133416-25-000064
GALT,1133416,2025-12-16,0,30681.0,6.66,204335.46,0,0,0,,D,0001493152-25-028303
GALT,1133416,2025-12-17,0,7829.0,7.06,55272.74,1,1,0,President and CEO,D,0001133416-25-000071
GALT,1133416,2025-12-17,0,8500.0,7.04,59840.0,1,0,0,Chief Medical Officer,D,0001133416-25-000069
GALT,1133416,2025-12-17,0,6463.0,7.04,45499.52,1,0,0,Chief Medical Officer,D,0001133416-25-000069
GALT,1133416,2025-12-17,0,4479.0,7.04,31532.16,1,0,0,Chief Medical Officer,D,0001133416-25-000069
GALT,1133416,2025-12-17,0,4706.0,7.04,33130.24,0,1,0,,D,0001133416-25-000067
GALT,1133416,2025-12-17,0,19793.0,7.04,139342.72,0,1,0,,D,0001133416-25-000067
GALT,1133416,2025-12-23,1,5500.0,3.55,19525.0,0,1,0,,D,0001133416-25-000081
GALT,1133416,2025-12-23,1,5500.0,3.55,19525.0,0,1,0,,D,0001133416-25-000080
GALT,1133416,2025-12-23,1,700.0,3.73,2611.0,0,1,0,,D,0001133416-25-000078
GALT,1133416,2025-12-23,1,5500.0,3.55,19525.0,0,1,0,,D,0001133416-25-000075
GALT,1133416,2025-12-23,1,700.0,3.73,2611.0,0,1,0,,D,0001133416-25-000074
GAM-PB,40417,2025-10-20,1,789.0,24.97,19701.329999999998,0,0,0,,D,0000040417-25-000046
GAM-PB,40417,2025-10-23,1,3400.0,24.98,84932.0,0,0,0,,D,0000040417-25-000047
GAM-PB,40417,2025-10-24,1,3808.0,24.98,95123.84,0,0,0,,D,0000040417-25-000047
GAM-PB,40417,2025-10-29,1,3811.0,24.98,95198.78,0,0,0,,D,0000040417-25-000048
GAM-PB,40417,2025-10-30,1,7394.0,24.98,184702.12,0,0,0,,D,0000040417-25-000048
GAM-PB,40417,2025-10-31,1,2657.0,24.98,66371.86,0,0,0,,D,0000040417-25-000051
GAM-PB,40417,2025-11-03,1,52.0,24.95,1297.3999999999999,0,0,0,,D,0000040417-25-000052
GAM-PB,40417,2025-11-04,1,1684.0,24.98,42066.32,0,0,0,,D,0000040417-25-000052
GAM-PB,40417,2025-11-05,1,179.0,24.98,4471.42,0,0,0,,D,0000040417-25-000053
GAM-PB,40417,2025-11-06,1,168.0,24.99,4198.32,0,0,0,,D,0000040417-25-000053
GAM-PB,40417,2025-11-07,1,21610.0,25.0,540250.0,0,0,0,,D,0000040417-25-000054
GAM-PB,40417,2025-11-12,1,16824.0,24.98,420263.52,0,0,0,,D,0000040417-25-000055
GAM-PB,40417,2025-11-13,1,3427.0,24.98,85606.46,0,0,0,,D,0000040417-25-000055
GAM-PB,40417,2025-11-14,1,5868.0,24.98,146582.64,0,0,0,,D,0000040417-25-000056
GAM-PB,40417,2025-11-18,1,1462.0,24.98,36520.76,0,0,0,,D,0000040417-25-000057
GAM-PB,40417,2025-11-24,1,7651.0,24.95,190892.44999999998,1,0,0,President & CEO,D,0000040417-25-000059
GAM-PB,40417,2025-11-24,1,4120.0,24.98,102917.6,0,0,0,,D,0000040417-25-000058
GAM-PB,40417,2025-11-25,1,1201.0,24.98,30000.98,0,0,0,,D,0000040417-25-000058
GAM-PB,40417,2025-12-08,1,2000.0,25.04,50080.0,0,0,0,,D,0000040417-25-000062
GAM-PB,40417,2025-12-08,1,60.0,25.0,1500.0,1,0,0,President & CEO,D,0000040417-25-000061
GAM-PB,40417,2025-12-08,1,36.0,24.98,899.28,1,0,0,Senior Vice-President,D,0000040417-25-000060
GAM-PB,40417,2025-12-10,1,16608.0,25.0,415200.0,1,0,0,President & CEO,D,0000040417-25-000063
GIS,40704,2025-12-19,0,1500.0,48.15,72225.0,1,0,0,Chief Supply Chain Officer,D,0000897101-25-000638
GKOS,1192448,2025-11-18,0,19340.0,90.0,1740600.0,1,0,0,PRESIDENT & COO,D,0001705850-25-000009
GKOS,1192448,2025-11-25,0,315.0,105.0,33075.0,1,0,0,SVP & CHIEF FINANCIAL OFFICER,D,0001920061-25-000003
GKOS,1192448,2025-12-09,0,5000.0,107.27,536350.0,0,1,0,,D,0001293171-25-000003
GL-PD,320335,2025-07-29,0,3250.0,139.75,454187.5,1,0,0,SVP & Chief Accounting Officer,D,0000320335-25-000075
GL-PD,320335,2025-10-24,0,40185.0,133.87,5379565.95,1,0,0,"EVP, General Counsel and CRO",D,0000320335-25-000062
GL-PD,320335,2025-10-24,0,50815.0,134.6,6839699.0,1,0,0,"EVP, General Counsel and CRO",D,0000320335-25-000062
GL-PD,320335,2025-12-12,0,3065.0,139.1,426341.5,1,0,0,SVP & Chief Accounting Officer,D,0000320335-25-000073
GL-PD,320335,2025-12-16,0,2800.0,140.79,394212.0,1,1,0,Co-Chairman & CEO,D,0000320335-25-000077
GL-PD,320335,2025-12-16,0,6579.0,140.27,922836.3300000001,1,1,0,Co-Chairman & CEO,D,0000320335-25-000077
GLAD,1143513,2025-11-20,1,496.0,20.16,9999.36,1,0,0,CFO and Treasurer,D,0001669323-25-000003
GLBZ,890066,2025-12-08,1,900.0,4.28,3852.0,0,1,0,,D,0001785105-25-000004
GMRE-PB,1533615,2025-11-14,1,3000.0,31.91,95730.0,1,0,0,CFO and Treasurer,D,0001104659-25-113328
GMRE-PB,1533615,2025-11-14,1,4093.0,32.41,132654.12999999998,1,1,0,CEO and President,D,0001104659-25-113327
GMRE-PB,1533615,2025-11-14,1,5907.0,32.7,193158.90000000002,1,1,0,CEO and President,D,0001104659-25-113327
GMRE-PB,1533615,2025-12-05,1,10000.0,32.51,325100.0,1,1,0,CEO and President,D,0001104659-25-119306
GNE,1528356,2025-11-18,0,12000.0,14.61,175320.0,1,0,0,CFO,D,0001193125-25-289593
GNLX,1231457,2025-08-21,0,12673.0,3.33,42201.090000000004,1,0,0,President and CEO,D,0001493152-25-027339
GNLX,1231457,2025-08-21,0,3219.0,3.36,10815.84,1,0,0,"SVP, Clinical Development",D,0001493152-25-027338
GNLX,1231457,2025-08-21,0,1270.0,3.33,4229.1,1,0,0,Chief Technical Officer,D,0001493152-25-027337
GNLX,1231457,2025-08-21,0,1463.0,3.36,4915.679999999999,1,0,0,Chief Technical Officer,D,0001493152-25-027337
GNLX,1231457,2025-08-21,0,1244.0,3.36,4179.84,1,0,0,Head of Regulatory,D,0001493152-25-026981
GNLX,1231457,2025-09-03,0,580.0,3.36,1948.8,1,0,0,Head of Regulatory,D,0001493152-25-026981
GNLX,1231457,2025-11-17,0,4509.0,5.37,24213.33,1,0,0,President and CEO,D,0001493152-25-027339
GNLX,1231457,2025-11-17,0,973.0,5.37,5225.01,1,0,0,"SVP, Clinical Development",D,0001493152-25-027338
GNLX,1231457,2025-11-17,0,973.0,5.37,5225.01,1,0,0,Chief Technical Officer,D,0001493152-25-027337
GNLX,1231457,2025-11-17,0,343.0,5.37,1841.91,1,0,0,Head of Regulatory,D,0001493152-25-026981
GNLX,1231457,2025-12-01,0,10000.0,5.0,50000.0,0,1,0,,D,0001493152-25-025811
GNLX,1231457,2025-12-05,0,165.0,4.69,773.85,1,0,0,Head of Regulatory,D,0001493152-25-026981
GNRC,1474735,2025-10-01,0,5000.0,167.42,837099.9999999999,1,1,0,Chief Executive Officer,D,0001437749-25-030366
GNRC,1474735,2025-11-03,0,5000.0,166.43,832150.0,1,1,0,Chief Executive Officer,D,0001437749-25-033388
GNRC,1474735,2025-12-01,0,5000.0,148.27,741350.0,1,1,0,Chief Executive Officer,D,0001437749-25-036659
GNW,1276520,2025-11-24,0,40000.0,8.51,340400.0,1,0,0,EVP and General Counsel,D,0001899392-25-000006
GNW,1276520,2025-12-02,0,40000.0,8.64,345600.0,1,1,0,President and CEO; Director,D,0001321272-25-000007
H,1468174,2025-11-07,0,4131.0,151.1,624194.1,1,0,0,See Remarks,D,0001610669-25-000003
H,1468174,2025-11-10,0,3010.0,157.0,472570.0,1,0,0,See Remarks,D,0001610669-25-000003
H,1468174,2025-11-10,0,54639.0,157.1,8583786.9,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-10,0,8861.0,157.68,1397202.48,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-10,0,1300.0,157.4,204620.0,1,0,0,See Remarks,D,0001728713-25-000002
H,1468174,2025-11-10,0,1500.0,154.6,231900.0,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-10,0,3668.0,155.54,570520.72,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-10,0,3839.0,155.6,597348.4,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-10,0,1400.0,154.58,216412.00000000003,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-10,0,35.0,157.3,5505.5,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-10,0,1952.0,156.6,305683.2,1,0,0,See Remarks,D,0001616418-25-000003
H,1468174,2025-11-11,0,4930.0,155.91,768636.2999999999,1,0,0,See Remarks,D,0001685938-25-000004
H,1468174,2025-11-11,0,6539.0,155.32,1015637.48,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-11,0,37300.0,156.32,5830736.0,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-11,0,5534.0,158.06,874704.04,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-11,0,14627.0,157.21,2299510.67,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-12,0,2500.0,155.01,387525.0,1,1,0,See Remarks,D,0001331983-25-000004
H,1468174,2025-11-26,0,4300.0,166.0,713800.0,1,0,0,See Remarks,D,0001610669-25-000004
H,1468174,2025-12-01,0,1600.0,163.36,261376.00000000003,0,1,0,,D,0001196979-25-000007
H,1468174,2025-12-15,0,82000.0,166.14,13623479.999999998,1,1,0,See Remarks,D,0001331983-25-000006
H,1468174,2025-12-23,0,3548.0,165.84,588400.3200000001,1,0,0,See Remarks,D,0001944358-25-000002
H,1468174,2025-12-23,0,6000.0,165.88,995280.0,1,0,0,See Remarks,D,0001944358-25-000002
HAE,313143,2025-11-10,1,1400.0,70.56,98784.0,0,1,0,,D,0000313143-25-000078
HAFC,1109242,2025-10-24,1,200.0,27.11,5422.0,0,1,0,,D,0001193125-25-250025
HAFC,1109242,2025-11-24,0,486.0,27.41,13321.26,1,0,0,Chief Accounting Officer,D,0001193125-25-293412
HNVR,1828588,2025-11-04,0,5000.0,21.25,106250.0,0,1,0,,I,0001619964-25-000057
HOG,793952,2025-11-07,0,4136.0,25.51,105509.36,1,0,0,"Sr. Vice President, HDFSI",D,0001998804-25-000003
HOG,793952,2025-11-20,0,11500.0,23.21,266915.0,1,0,0,Chief Commercial Officer,D,0001757208-25-000009
HOLX,859737,2025-10-20,0,7402.0,73.07,540864.1399999999,0,1,0,,D,0000859737-25-000030
HOOD,1783879,2025-10-01,0,133300.0,141.26,18829958.0,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-01,0,120225.0,140.4,16879590.0,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-01,0,277800.0,139.21,38672538.0,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-01,0,31223.0,142.22,4440535.06,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-01,0,4837.0,143.03,691836.11,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-01,0,182615.0,138.47,25286699.05,1,1,0,Chief Executive Officer,D,0001783879-25-000295
HOOD,1783879,2025-10-03,0,4122.0,149.74,617228.28,1,0,0,Chief Legal Officer,D,0001783879-25-000298
HOOD,1783879,2025-10-03,0,2200.0,146.04,321288.0,1,0,0,Chief Legal Officer,D,0001783879-25-000298
HOOD,1783879,2025-10-03,0,2911.0,146.9,427625.9,1,0,0,Chief Legal Officer,D,0001783879-25-000298
HOOD,1783879,2025-10-03,0,6355.0,148.13,941366.15,1,0,0,Chief Legal Officer,D,0001783879-25-000298
HOOD,1783879,2025-10-03,0,9412.0,148.86,1401070.32,1,0,0,Chief Legal Officer,D,0001783879-25-000298
HOOD,1783879,2025-10-06,0,700.0,146.22,102354.0,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,1205.0,148.16,178532.8,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,2786.0,147.35,410517.1,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,100.0,153.1,15310.0,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,100.0,151.81,15181.0,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,300.0,150.36,45108.00000000001,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,200.0,149.03,29806.0,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-06,0,473.0,144.41,68305.93,1,0,0,Chief Technology Officer,D,0001783879-25-000301
HOOD,1783879,2025-10-21,0,127568.0,131.96,16833873.28,0,1,0,,I,0001870914-25-000010
HOOD,1783879,2025-10-21,0,39656.0,134.52,5334525.12,0,1,0,,I,0001870914-25-000010
HOOD,1783879,2025-10-21,0,130819.0,133.98,17527129.619999997,0,1,0,,I,0001870914-25-000010
HOOD,1783879,2025-10-21,0,120295.0,132.9,15987205.5,0,1,0,,I,0001870914-25-000010
HOOD,1783879,2025-10-27,0,1973.0,147.52,291056.96,1,0,0,Chief Technology Officer,D,0001783879-25-000302
HOOD,1783879,2025-10-27,0,200.0,148.85,29770.0,1,0,0,Chief Technology Officer,D,0001783879-25-000302
HOOD,1783879,2025-10-27,0,3110.0,146.73,456330.3,1,0,0,Chief Technology Officer,D,0001783879-25-000302
HOOD,1783879,2025-10-27,0,381.0,145.43,55408.83,1,0,0,Chief Technology Officer,D,0001783879-25-000302
HOOD,1783879,2025-10-27,0,200.0,144.44,28888.0,1,0,0,Chief Technology Officer,D,0001783879-25-000302
HOOD,1783879,2025-11-03,0,2300.0,143.24,329452.0,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,2600.0,144.21,374946.0,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,2849.0,145.01,413133.49,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,200.0,148.94,29788.0,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,8491.0,147.0,1248177.0,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,500.0,148.12,74060.0,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-03,0,8060.0,146.29,1179097.4,1,0,0,Chief Legal Officer,D,0001783879-25-000311
HOOD,1783879,2025-11-04,0,8808.0,143.17,1261041.3599999999,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,9198.0,142.23,1308231.5399999998,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,3815.0,141.24,538830.6,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,1558.0,144.01,224367.58,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,3497.0,137.04,479228.87999999995,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,9974.0,138.02,1376611.4800000002,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,3600.0,139.29,501444.0,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-04,0,7900.0,140.36,1108844.0,1,0,0,Chief Brokerage Officer,D,0001783879-25-000312
HOOD,1783879,2025-11-07,0,104998.0,129.78,13626640.44,0,1,0,,I,0001783879-25-000314
HOOD,1783879,2025-11-07,0,34677.0,130.54,4526735.58,0,1,0,,I,0001783879-25-000314
HOOD,1783879,2025-11-07,0,559473.0,128.66,71981796.17999999,0,1,0,,I,0001783879-25-000314
HOOD,1783879,2025-11-07,0,630852.0,127.97,80730130.44,0,1,0,,I,0001783879-25-000314
HOOD,1783879,2025-11-11,0,25901.0,134.25,3477209.25,1,0,0,Chief Financial Officer,D,0001871212-25-000006
HOOD,1783879,2025-11-11,0,114032.0,133.49,15222131.680000002,1,0,0,Chief Financial Officer,D,0001871212-25-000006
HOOD,1783879,2025-11-11,0,88950.0,132.41,11777869.5,1,0,0,Chief Financial Officer,D,0001871212-25-000006
HOOD,1783879,2025-11-11,0,71117.0,131.69,9365397.73,1,0,0,Chief Financial Officer,D,0001871212-25-000006
HOOD,1783879,2025-11-11,0,23796.0,131.76,3135360.96,0,1,0,,I,0001783879-25-000315
HOOD,1783879,2025-11-11,0,4900.0,133.52,654248.0,0,1,0,,I,0001783879-25-000315
HOOD,1783879,2025-11-11,0,900.0,134.37,120933.0,0,1,0,,I,0001783879-25-000315
HOOD,1783879,2025-11-11,0,12834.0,132.56,1701275.04,0,1,0,,I,0001783879-25-000315
HOOD,1783879,2025-11-17,0,30292.0,114.94,3481762.48,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,5972.0,120.7,720820.4,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,31444.0,119.83,3767934.52,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,37135.0,118.95,4417208.25,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,84332.0,117.84,9937682.88,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,66645.0,117.06,7801463.7,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,78685.0,115.95,9123525.75,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,44897.0,113.81,5109727.57,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-17,0,38936.0,113.08,4402882.88,0,1,0,,I,0001783879-25-000316
HOOD,1783879,2025-11-24,0,1000.0,109.82,109820.0,1,0,0,Chief Legal Officer,D,0001783879-25-000318
HOOD,1783879,2025-11-24,0,1600.0,111.07,177712.0,1,0,0,Chief Legal Officer,D,0001783879-25-000318
HOOD,1783879,2025-11-24,0,2100.0,115.0,241500.0,1,0,0,Chief Legal Officer,D,0001783879-25-000318
HOOD,1783879,2025-11-24,0,2200.0,112.91,248402.0,1,0,0,Chief Legal Officer,D,0001783879-25-000318
