Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2012-05-29,0.0121121726,0.14,21.03,0.02273163374,0.01449320318
2012-05-30,-0.01451034127,0.14,24.14,0.02273163374,-0.0191763941
2012-05-31,-0.002200796719,0.14,24.06,0.02273163374,-0.001312225751
2012-06-01,-0.02517708789,0.16,26.66,0.01737942937,-0.03008800198
2012-06-04,-0.0004679130841,0.16,26.12,0.01737942937,-0.002303319677
2012-06-05,0.007572109316,0.16,24.68,0.01737942937,0.01289889852
2012-06-06,0.02246852609,0.16,22.16,0.01737942937,0.02466500534
2012-06-07,0.0006062899096,0.16,21.72,0.01737942937,-0.006540846727
2012-06-08,0.007951527375,0.16,21.23,0.01737942937,0.0135627683
2012-06-11,-0.01269720902,0.16,23.56,0.01737942937,-0.02208590924
2012-06-12,0.01149044353,0.16,22.09,0.01737942937,0.01262066402
2012-06-13,-0.006394921993,0.16,24.27,0.01737942937,-0.01154565493
2012-06-14,0.01060060705,0.16,21.68,0.01737942937,0.01141546595
2012-06-15,0.01022731057,0.16,21.11,0.01737942937,0.01338525242
2012-06-18,0.001938184809,0.16,18.32,0.01737942937,0.001166034041
2012-06-19,0.009672753493,0.16,18.38,0.01737942937,0.01733244651
2012-06-20,-0.001621220376,0.16,17.24,0.01737942937,-0.001525351535
2012-06-21,-0.02243878039,0.16,20.08,0.01737942937,-0.02432207069
2012-06-22,0.007701832952,0.16,18.11,0.01737942937,0.01135461638
2012-06-25,-0.01603504492,0.16,20.38,0.01737942937,-0.01561465205
2012-06-26,0.005025956081,0.16,19.72,0.01737942937,0.003912904939
2012-06-27,0.009016728324,0.16,19.45,0.01737942937,0.01627297213
2012-06-28,-0.002853582366,0.16,19.71,0.01737942937,-0.001678784053
2012-06-29,0.02492670758,0.16,17.08,0.01737942937,0.0291037264
2012-07-02,0.003012103438,0.16,16.8,0.01653870448,0.01156342713
2012-07-03,0.006593260789,0.16,16.66,0.01653870448,0.01304684143
2012-07-05,-0.004512189008,0.16,17.5,0.01653870448,-0.001104103818
2012-07-06,-0.009503678554,0.16,17.1,0.01653870448,-0.01117363064
2012-07-09,-0.001254754872,0.16,17.98,0.01653870448,-0.003849313541
2012-07-10,-0.008720030036,0.16,18.72,0.01653870448,-0.01109443445
2012-07-11,0.0001493075268,0.16,17.95,0.01653870448,-0.00340393741
2012-07-12,-0.00484499108,0.16,18.33,0.01653870448,-0.003414984276
2012-07-13,0.01677765142,0.16,16.74,0.01653870448,0.01243817951
2012-07-16,-0.002357166454,0.16,17.11,0.01653870448,-0.004011882874
2012-07-17,0.006866808127,0.16,16.48,0.01653870448,0.003524854706
2012-07-18,0.007406774069,0.16,16.16,0.01653870448,0.006145651068
2012-07-19,0.002620610449,0.16,15.45,0.01653870448,-0.003366172649
2012-07-20,-0.009148057428,0.16,16.27,0.01653870448,-0.0127581006
2012-07-23,-0.01011235804,0.16,18.62,0.01653870448,-0.01596338595
2012-07-24,-0.008586404939,0.16,20.47,0.01653870448,-0.01313261418
2012-07-25,0.0002236622042,0.16,19.34,0.01653870448,0.0022178958
2012-07-26,0.01649753828,0.16,17.53,0.01653870448,0.008592041045
2012-07-27,0.0184326722,0.16,16.7,0.01653870448,0.02374794252
2012-07-30,0,0.16,18.03,0.01653870448,-0.003404020642
2012-07-31,-0.006994444798,0.16,18.93,0.01653870448,-0.008854927536
2012-08-01,-0.0008713565867,0.16,18.96,0.0141751148,-0.01646479357
2012-08-02,-0.006904572156,0.16,17.57,0.0141751148,-0.003633284359
2012-08-03,0.01983325769,0.16,15.64,0.0141751148,0.0238341891
2012-08-06,0.001937513136,0.16,15.95,0.0141751148,0.007759373627
2012-08-07,0.00501344801,0.16,15.99,0.0141751148,0.009089004814
2012-08-08,0.001211702566,0.16,15.32,0.0141751148,-0.001500769527
2012-08-09,0.0008541830417,0.16,15.28,0.0141751148,0.004760019919
2012-08-10,0.001635689421,0.16,14.74,0.0141751148,-0.003491205947
2012-08-13,-0.0004972355613,0.16,13.7,0.0141751148,-0.001626346049
2012-08-14,0.0001421379793,0.16,14.85,0.0141751148,-0.00238176692
2012-08-15,0.001136529898,0.16,14.63,0.0141751148,0.008793978092
2012-08-16,0.007378440015,0.16,14.29,0.0141751148,0.01046103287
2012-08-17,0.001338504186,0.16,13.45,0.0141751148,0.007024951582
2012-08-20,7.00E-05,0.16,14.02,0.0141751148,-0.00220278273
2012-08-21,-0.003024290472,0.16,15.02,0.0141751148,-0.0006131912084
2012-08-22,0.0004234360236,0.16,15.11,0.0141751148,-0.004787198032
2012-08-23,-0.008179144328,0.16,15.96,0.0141751148,-0.007028721574
2012-08-24,0.006042696734,0.16,15.18,0.0141751148,0.002732294227
2012-08-27,0.0002117501433,0.16,16.35,0.0141751148,0.002972480159
2012-08-28,-0.0009890062941,0.16,16.49,0.0141751148,0.004569067773
2012-08-29,0.000778070496,0.16,17.06,0.0141751148,0.00307330344
2012-08-30,-0.00720791471,0.16,17.83,0.0141751148,-0.009926837271
2012-08-31,0.004768976303,0.16,17.47,0.0141751148,0.00408485835
2012-09-04,-0.0009210699655,0.13,17.98,0.01685934915,0.01220404276
2012-09-05,-0.0008507067315,0.13,17.74,0.01685934915,0.0002432761486
2012-09-06,0.02029667428,0.13,15.6,0.01685934915,0.01838586485
2012-09-07,0.003895066198,0.13,14.38,0.01685934915,0.007412259397
2012-09-10,-0.005681298266,0.13,16.28,0.01685934915,-0.004509525977
2012-09-11,0.002787268986,0.13,16.41,0.01685934915,0.002145905634
2012-09-12,0.003335062999,0.13,15.8,0.01685934915,0.005115643743
2012-09-13,0.01523635352,0.13,14.05,0.01685934915,0.01313775852
2012-09-14,0.004434429549,0.13,14.51,0.01685934915,0.009345752375
2012-09-17,-0.003395661045,0.13,14.59,0.01685934915,-0.004629662035
2012-09-18,-0.0008180650819,0.13,14.18,0.01685934915,-0.003255645064
2012-09-19,0.0005462631719,0.13,13.88,0.01685934915,-0.001749975521
2012-09-20,6.78E-05,0.13,14.07,0.01685934915,-0.004440914538
2012-09-21,-0.0004181182647,0.13,13.98,0.01685934915,0.003638859026
2012-09-24,-0.001508296522,0.13,14.15,0.01685934915,-0.003264288752
2012-09-25,-0.01064188498,0.13,15.43,0.01685934915,-0.01437124409
2012-09-26,-0.005620747698,0.13,16.81,0.01685934915,-0.006334777558
2012-09-27,0.009421133795,0.13,14.84,0.01685934915,0.01082537115
2012-09-28,-0.004632168851,0.13,15.73,0.01685934915,-0.007139480198
2012-10-01,0.002639208012,0.14,16.32,0.01949716898,0.003355737368
2012-10-02,0.001039143355,0.14,15.71,0.01949716898,0.001911073016
2012-10-03,0.004083258567,0.14,15.43,0.01949716898,-0.002861304896
2012-10-04,0.007168315657,0.14,14.55,0.01949716898,0.006815358384
2012-10-05,6.78E-05,0.14,14.33,0.01949716898,-0.001187944402
2012-10-08,-0.003420835917,0.14,15.11,0.01949716898,-0.006300772182
2012-10-09,-0.009887437603,0.14,16.37,0.01949716898,-0.01172567563
2012-10-10,-0.006380163961,0.14,16.29,0.01949716898,-0.001574098026
2012-10-11,0.0005585140718,0.14,15.59,0.01949716898,0.003637698993
2012-10-12,-0.003278456754,0.14,16.14,0.01949716898,-0.008094505555
2012-10-15,0.00832783454,0.14,15.27,0.01949716898,0.006577210263
2012-10-16,0.01013309739,0.14,15.22,0.01949716898,0.007381703219
2012-10-17,0.004535216068,0.14,15.07,0.01949716898,0.00900859811
2012-10-18,-0.002599412144,0.14,15.03,0.01949716898,-0.005475709681
2012-10-19,-0.01666426979,0.14,17.06,0.01949716898,-0.0202300654
2012-10-22,0.0001392697086,0.14,16.62,0.01949716898,-0.0002444394213
2012-10-23,-0.01387604226,0.14,18.83,0.01949716898,-0.005010560201
2012-10-24,-0.002828346179,0.14,18.33,0.01949716898,-0.002701801635
2012-10-25,0.002907275915,0.14,18.12,0.01949716898,0.004064075138
2012-10-26,-0.0005656156323,0.14,17.81,0.01949716898,-0.004783485913
2012-10-31,0,0.14,18.6,0.01949716898,0.0060392568
2012-11-01,0.01047042387,0.16,16.69,0.0215567806,0.01053508207
2012-11-02,-0.008891742253,0.16,17.59,0.0215567806,-0.01575931422
2012-11-05,0.00204867782,0.16,18.42,0.0215567806,0.006650815332
2012-11-06,0.007825019287,0.16,17.58,0.0215567806,0.007463668334
2012-11-07,-0.02266368763,0.16,19.08,0.0215567806,-0.02428982938
2012-11-08,-0.01202433425,0.16,18.49,0.0215567806,-0.01406461244
2012-11-09,0.0008694686411,0.16,18.61,0.0215567806,0.002145831007
2012-11-12,0.0007964076186,0.16,16.68,0.0215567806,-0.002897487537
2012-11-13,-0.003471670472,0.16,16.65,0.0215567806,-0.005685656449
2012-11-14,-0.01349866375,0.16,17.92,0.0215567806,-0.01855145621
2012-11-15,-0.001691800591,0.16,17.99,0.0215567806,-0.005178209216
2012-11-16,0.004936628154,0.16,16.41,0.0215567806,0.008328972931
2012-11-19,0.0202395009,0.16,15.24,0.0215567806,0.02116641651
2012-11-20,0.0004310170404,0.16,15.08,0.0215567806,0.001769770007
2012-11-21,0.001868387835,0.16,15.31,0.0215567806,0.005299009097
2012-11-23,0.01362493425,0.16,15.14,0.0215567806,0.009914643252
2012-11-26,-0.002122803697,0.16,15.5,0.0215567806,0.00323107311
2012-11-27,-0.005103915788,0.16,15.92,0.0215567806,-0.001238926767
2012-11-28,0.008051944151,0.16,15.51,0.0215567806,0.008433409246
2012-11-29,0.00466602071,0.16,15.06,0.0215567806,0.01143810604
2012-11-30,0.0002108728878,0.16,15.87,0.0215567806,-0.001945908559
2012-12-03,-0.004924407785,0.16,16.64,0.01796019703,-0.001096005695
2012-12-04,-0.00141404337,0.16,17.12,0.01796019703,0.001219441871
2012-12-05,0.001770278588,0.16,16.46,0.01796019703,-0.001217956644
2012-12-06,0.003392014347,0.16,16.58,0.01796019703,0.001585586139
2012-12-07,0.003028407119,0.16,15.9,0.01796019703,0.0007302400867
2012-12-10,0.0004213601695,0.16,16.05,0.01796019703,0.004380908949
2012-12-11,0.006808365992,0.16,15.57,0.01796019703,0.01054046448
2012-12-12,0.0004879115747,0.16,15.95,0.01796019703,-0.005634591628
2012-12-13,-0.006131463185,0.16,16.56,0.01796019703,-0.006390640926
2012-12-14,-0.003716351122,0.16,17,0.01796019703,-0.000606724407
2012-12-17,0.01175250701,0.16,16.34,0.01796019703,0.01408426354
2012-12-18,0.01112872986,0.16,15.57,0.01796019703,0.01364975597
2012-12-19,-0.007429188448,0.16,17.36,0.01796019703,0.002228170863
2012-12-20,0.005752013502,0.16,17.67,0.01796019703,0.004992476324
2012-12-21,-0.009076722501,0.16,17.84,0.01796019703,-0.004139943513
2012-12-24,-0.003081642031,0.16,17.84,0.01796019703,-0.004869879482
2012-12-26,-0.004215027563,0.16,19.48,0.01796019703,-0.007161918571
2012-12-27,-0.001340371508,0.16,19.47,0.01796019703,-0.0007209447673
2012-12-28,-0.01080797625,0.16,22.72,0.01796019703,-0.007098596284
2012-12-31,0.01699633603,0.16,18.02,0.01796019703,0.02168915101
2013-01-02,0.02562999135,0.16,14.68,0.0175950498,0.0294118373
2013-01-03,-0.002259324703,0.16,14.56,0.0175950498,-0.002303863775
2013-01-04,0.004391698423,0.16,13.83,0.0175950498,0.007390349557
2013-01-07,-0.002732711905,0.16,13.79,0.0175950498,-0.003782787565
2013-01-08,-0.002877092245,0.16,13.62,0.0175950498,-0.0006906277966
2013-01-09,0.002542274397,0.16,13.81,0.0175950498,0.004835964388
2013-01-10,0.007949011796,0.16,13.49,0.0175950498,0.002291767203
2013-01-11,-6.80E-05,0.16,13.36,0.0175950498,-0.001486418431
2013-01-14,-0.0006798613351,0.16,13.52,0.0175950498,0.0005729489361
2013-01-15,0.0006803238609,0.16,13.55,0.0175950498,0.004348190756
2013-01-16,-0.0001358683027,0.16,13.42,0.0175950498,-0.002962365901
2013-01-17,0.006459722799,0.16,13.57,0.0175950498,0.0092563974
2013-01-18,0.00223042067,0.16,12.46,0.0175950498,0.002830496826
2013-01-22,0.005393333074,0.16,12.43,0.0175950498,0.00722597124
2013-01-23,0.001609948307,0.16,12.46,0.0175950498,-0.002354319268
2013-01-24,0.0002672963036,0.16,12.69,0.0175950498,0.003258681565
2013-01-25,0.005622019944,0.16,12.89,0.0175950498,0.007279588492
2013-01-28,-0.001197697261,0.16,13.57,0.0175950498,0.0006673611596
2013-01-29,0.003931013052,0.16,13.31,0.0175950498,0.0005554114967
2013-01-30,-0.003915620696,0.16,14.32,0.0175950498,-0.01199380624
2013-01-31,-0.002465893692,0.16,14.28,0.0175950498,0.006856829709
2013-02-01,0.01028744377,0.14,12.9,0.01684061762,0.008818343399
2013-02-04,-0.01124048813,0.14,14.67,0.01684061762,-0.01206118842
2013-02-05,0.01009740628,0.14,13.72,0.01684061762,0.008960583649
2013-02-06,0.0007285031623,0.14,13.41,0.01684061762,0.004218645479
2013-02-07,-0.001323058222,0.14,13.5,0.01684061762,-0.00331632357
2013-02-08,0.005563978409,0.14,13.02,0.01684061762,0.007098136591
2013-02-11,-0.0001971688269,0.14,12.94,0.01684061762,-0.001101335415
2013-02-12,0.001647112544,0.14,12.64,0.01684061762,0.004410298538
2013-02-13,0.0008554245186,0.14,12.98,0.01684061762,0.004171510715
2013-02-14,0.0009198882593,0.14,12.66,0.01684061762,0.002513717029
2013-02-15,-0.001181904407,0.14,12.46,0.01684061762,0.0003273886346
2013-02-19,0.007494419597,0.14,12.31,0.01684061762,0.008829103629
2013-02-20,-0.01246330192,0.14,14.68,0.01684061762,-0.01858456729
2013-02-21,-0.00607871624,0.14,15.22,0.01684061762,-0.009688570766
2013-02-22,0.009772265305,0.14,14.17,0.01684061762,0.01200674269
2013-02-25,-0.01902683889,0.14,18.99,0.01684061762,-0.02208050461
2013-02-26,0.006845812628,0.14,16.87,0.01684061762,0.003931699154
2013-02-27,0.01259825235,0.14,14.73,0.01684061762,0.01051785842
2013-02-28,-0.001974977827,0.14,15.51,0.01684061762,0.001882258682
2013-03-01,0.00329808044,0.15,15.36,0.0201814049,0.004531536534
2013-03-04,0.005324643423,0.15,14.01,0.0201814049,0.002640946559
2013-03-05,0.008959219261,0.15,13.48,0.0201814049,0.01163171957
2013-03-06,0.001360880447,0.15,13.53,0.0201814049,0.002603606611
2013-03-07,0.001812536114,0.15,13.06,0.0201814049,0.004760083788
2013-03-08,0.004264076906,0.15,12.59,0.0201814049,0.009260214693
2013-03-11,0.003795516597,0.15,11.56,0.0201814049,-0.0003205260025
2013-03-12,-0.002242902116,0.15,12.27,0.0201814049,-0.002027204386
2013-03-13,0.001412998655,0.15,11.83,0.0201814049,0.003742622534
2013-03-14,0.005324353673,0.15,11.3,0.0201814049,0.01001490696
2013-03-15,-0.001320730995,0.15,11.3,0.0201814049,-0.000527766896
2013-03-18,-0.005518616554,0.15,13.36,0.0201814049,-0.005487701046
2013-03-19,-0.002323142126,0.15,14.39,0.0201814049,-0.004244985728
2013-03-20,0.006985470443,0.15,12.67,0.0201814049,0.009272136825
2013-03-21,-0.008542998904,0.15,13.99,0.0201814049,-0.008764313915
2013-03-22,0.00803336022,0.15,13.57,0.0201814049,0.003089522999
2013-03-25,-0.004177211142,0.15,13.74,0.0201814049,0.0005748885565
2013-03-26,0.0080028303,0.15,12.77,0.0201814049,0.00319282269
2013-03-27,0,0.15,13.15,0.0201814049,0.000636685391
2013-03-28,0.003072860297,0.15,12.7,0.0201814049,0.001272369199
2013-04-01,-0.003957577028,0.14,13.58,0.01518747241,-0.01344877959
2013-04-02,0.004934146751,0.14,12.78,0.01518747241,-0.006225923655
2013-04-03,-0.01013852988,0.14,14.21,0.01518747241,-0.01566232156
2013-04-04,0.004058581847,0.14,13.89,0.01518747241,0.008559095765
2013-04-05,-0.00449156478,0.14,13.92,0.01518747241,-0.001958194679
2013-04-08,0.00676743835,0.14,13.19,0.01518747241,0.008285412058
2013-04-09,0.003456960056,0.14,12.84,0.01518747241,-0.002919407646
2013-04-10,0.01224832042,0.14,12.36,0.01518747241,0.0181090376
2013-04-11,0.003277207989,0.14,12.24,0.01518747241,0.001384357206
2013-04-12,-0.002449279587,0.14,12.06,0.01518747241,-0.004041852217
2013-04-15,-0.02317406958,0.14,17.27,0.01518747241,-0.03769735726
2013-04-16,0.01476269099,0.14,13.96,0.01518747241,0.01731215821
2013-04-17,-0.01461132664,0.14,16.51,0.01518747241,-0.01734465303
2013-04-18,-0.006254082346,0.14,17.56,0.01518747241,-0.005550453904
2013-04-19,0.008693718372,0.14,14.97,0.01518747241,0.0114976037
2013-04-22,0.004438292999,0.14,14.39,0.01518747241,0.002869637493
2013-04-23,0.01030914018,0.14,13.48,0.01518747241,0.01584653183
2013-04-24,0.0006334390452,0.14,13.61,0.01518747241,0.005200332756
2013-04-25,0.00405361293,0.14,13.62,0.01518747241,0.006574003047
2013-04-26,-0.001766010695,0.14,13.61,0.01518747241,-0.005353543317
2013-04-29,0.006698543363,0.14,13.71,0.01518747241,0.007212157687
2013-04-30,0.002385295842,0.14,13.52,0.01518747241,0.005663605663
2013-05-01,-0.008767455996,0.15,14.49,0.01138808048,-0.02422906813
2013-05-02,0.009287401656,0.15,13.59,0.01138808048,0.01590055497
2013-05-03,0.01014058967,0.15,12.85,0.01138808048,0.01586624884
2013-05-06,0.002540827099,0.15,12.66,0.01138808048,0.006437240406
2013-05-07,0.005068892932,0.15,12.83,0.01138808048,0.008179044849
2013-05-08,0.004551248235,0.15,12.66,0.01138808048,0.002911889419
2013-05-09,-0.002816207375,0.15,13.13,0.01138808048,-0.003421948909
2013-05-10,0.003253713611,0.15,12.59,0.01138808048,0.007595678392
2013-05-13,0.0007953034479,0.15,12.55,0.01138808048,-0.000722511032
2013-05-14,0.01033398656,0.15,12.77,0.01138808048,0.01281521502
2013-05-15,0.005386612526,0.15,12.81,0.01138808048,0.002040552305
2013-05-16,-0.00469534978,0.15,13.07,0.01138808048,-0.002545748864
2013-05-17,0.009676905563,0.15,12.45,0.01138808048,0.01123019669
2013-05-20,-6.00E-05,0.15,13.02,0.01138808048,0.001615701981
2013-05-21,0.001437379715,0.15,13.37,0.01138808048,0.0002010116434
2013-05-22,-0.007417547833,0.15,13.82,0.01138808048,-0.01461224644
2013-05-23,-0.002892888142,0.15,14.07,0.01138808048,0.001227030893
2013-05-24,-0.0008459913855,0.15,13.99,0.01138808048,-0.0002040701769
2013-05-28,0.005988649789,0.15,14.48,0.01138808048,0.01297529869
2013-05-29,-0.006494087505,0.15,14.83,0.01138808048,-0.009279070906
2013-05-30,0.003692255672,0.15,14.53,0.01138808048,0.006719039569
2013-05-31,-0.01435221792,0.15,16.3,0.01138808048,-0.01102252374
2013-06-03,0.005506158427,0.11,16.28,0.01390388828,0.009509113612
2013-06-04,-0.004807048856,0.11,16.27,0.01390388828,-0.01063485782
2013-06-05,-0.01399998325,0.11,17.5,0.01390388828,-0.01279687297
2013-06-06,0.009052493347,0.11,16.63,0.01390388828,0.01057736685
2013-06-07,0.01272038389,0.11,15.14,0.01390388828,0.00769630295
2013-06-10,0,0.11,15.44,0.01390388828,0.006110293485
2013-06-11,-0.01031536205,0.11,17.07,0.01390388828,-0.01083007861
2013-06-12,-0.008277310312,0.11,18.59,0.01390388828,-0.009925235262
2013-06-13,0.01520902752,0.11,16.41,0.01390388828,0.01767249262
2013-06-14,-0.00627279703,0.11,17.15,0.01390388828,-0.00771829864
2013-06-17,0.007721703374,0.11,16.8,0.01390388828,0.006550331663
2013-06-18,0.007905302077,0.11,16.61,0.01390388828,0.01179475482
2013-06-19,-0.013816641,0.11,16.64,0.01390388828,-0.01226038151
2013-06-20,-0.02477771292,0.11,20.49,0.01390388828,-0.02645212992
2013-06-21,0.003209792511,0.11,18.9,0.01390388828,0.002925887727
2013-06-24,-0.01263608591,0.11,20.11,0.01390388828,-0.01312878867
2013-06-25,0.009614091999,0.11,18.47,0.01390388828,0.009608124317
2013-06-26,0.009901227648,0.11,17.21,0.01390388828,0.004705967841
2013-06-27,0.00586956216,0.11,16.86,0.01390388828,0.01550963836
2013-06-28,-0.004097056058,0.11,16.86,0.01390388828,-0.00573988853
2013-07-01,0.005859789343,0.09,16.37,0.01715793527,0.01628869944
2013-07-02,-0.0009298474825,0.09,16.44,0.01715793527,-0.0007132544872
2013-07-03,0.0004341839684,0.09,16.2,0.01715793527,0.002039062801
2013-07-05,0.01078909613,0.09,14.89,0.01715793527,0.01414310579
2013-07-08,0.005704561269,0.09,14.78,0.01715793527,0.004013249981
2013-07-09,0.007197390777,0.09,14.35,0.01715793527,0.009293450673
2013-07-10,0.0003630118961,0.09,14.21,0.01715793527,0.0027726019
2013-07-11,0.01362078209,0.09,14.01,0.01715793527,0.01174944708
2013-07-12,0.0004180291519,0.09,13.84,0.01715793527,0.00204937886
2013-07-15,0.003820690486,0.09,13.79,0.01715793527,0.008765151769
2013-07-16,-0.003746376544,0.09,14.42,0.01715793527,-0.005020576017
2013-07-17,0.002566408098,0.09,13.78,0.01715793527,0.003881240763
2013-07-18,0.005478171612,0.09,13.77,0.01715793527,0.006669476769
2013-07-19,0.001776430271,0.09,12.54,0.01715793527,0.001536265272
2013-07-22,0.001950731253,0.09,12.29,0.01715793527,0.002109006144
2013-07-23,-0.002124150583,0.09,12.66,0.01715793527,-0.0006695491948
2013-07-24,-0.00366569842,0.09,13.18,0.01715793527,-0.0083287004
2013-07-25,0.002433359204,0.09,12.97,0.01715793527,0.009170892069
2013-07-26,0.001065434771,0.09,12.72,0.01715793527,-0.00401759809
2013-07-29,-0.003074820941,0.09,13.39,0.01715793527,-0.007011094946
2013-07-30,0,0.09,13.39,0.01715793527,0.0008704524789
2013-07-31,0.0007114603383,0.09,13.45,0.01715793527,0.001739390901
2013-08-01,0.0115584803,0.09,12.94,0.01885471805,0.01360217697
2013-08-02,0.001699016259,0.09,11.98,0.01885471805,0.0008562780771
2013-08-05,-0.001462734699,0.09,11.84,0.01885471805,0.003423292623
