Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2019-12-12,317.13,0.008619044590038705,0.0005991233878850366,1.55,13.94
2019-12-13,317.32,0.0005991233878850366,0.00687003655615781,1.55,12.63
2019-12-16,319.5,0.00687003655615781,0.00021909233176842235,1.55,12.14
2019-12-17,319.57,0.00021909233176842235,6.258409738069126e-05,1.55,12.29
2019-12-18,319.59,6.258409738069126e-05,0.0040990018461153355,1.55,12.58
2019-12-19,320.9,0.0040990018461153355,-0.0005297600498596067,1.55,12.5
2019-12-20,320.73,-0.0005297600498596067,0.0015277647865805655,1.55,12.51
2019-12-23,321.22,0.0015277647865805655,3.1131311873489054e-05,1.55,12.61
2019-12-24,321.23,3.1131311873489054e-05,0.0053232886094074505,1.55,12.67
2019-12-26,322.94,0.0053232886094074505,-0.0002477240354245014,1.55,12.65
2019-12-27,322.86,-0.0002477240354245014,-0.005513225546676659,1.55,13.43
2019-12-30,321.08,-0.005513225546676659,0.002429301108757942,1.55,14.82
2019-12-31,321.86,0.002429301108757942,0.009351892127011707,1.55,13.78
2020-01-02,324.87,0.009351892127011707,-0.007572259673099935,1.55,12.47
2020-01-03,322.41,-0.007572259673099935,0.003815018144598392,1.55,14.02
2020-01-06,323.64,0.003815018144598392,-0.0028117661599307286,1.55,13.85
2020-01-07,322.73,-0.0028117661599307286,0.005329532426486372,1.55,13.79
2020-01-08,324.45,0.005329532426486372,0.006780705809831922,1.55,13.45
2020-01-09,326.65,0.006780705809831922,-0.0028776978417266452,1.55,12.54
2020-01-10,325.71,-0.0028776978417266452,0.006877283473028184,1.55,12.56
2020-01-13,327.95,0.006877283473028184,-0.0015246226558927045,1.55,12.32
2020-01-14,327.45,-0.0015246226558927045,0.00225988700564983,1.55,12.39
2020-01-15,328.19,0.00225988700564983,0.008318352174045529,1.55,12.42
2020-01-16,330.92,0.008318352174045529,0.003112534751601448,1.55,12.32
2020-01-17,331.95,0.003112534751601448,-0.001958126223828849,1.55,12.1
2020-01-21,331.3,-0.001958126223828849,0.00012073649260480046,1.55,12.85
2020-01-22,331.34,0.00012073649260480046,0.0011468582121085813,1.55,12.91
2020-01-23,331.72,0.0011468582121085813,-0.00889304232485244,1.55,12.98
2020-01-24,328.77,-0.00889304232485244,-0.016029443075706418,1.55,14.56
2020-01-27,323.5,-0.016029443075706418,0.010479134466769624,1.55,18.23
2020-01-28,326.89,0.010479134466769624,-0.0008259659212578319,1.55,16.28
2020-01-29,326.62,-0.0008259659212578319,0.003245361582266959,1.55,16.39
2020-01-30,327.68,0.003245361582266959,-0.018157958984375,1.55,15.49
2020-01-31,321.73,-0.018157958984375,0.0074285891896932466,1.55,18.84
2020-02-03,324.12,0.0074285891896932466,0.015241268665926233,1.55,17.97
2020-02-04,329.06,0.015241268665926233,0.01154804594906711,1.55,16.05
2020-02-05,332.86,0.01154804594906711,0.003364777984738332,1.55,15.15
2020-02-06,333.98,0.003364777984738332,-0.005329660458710195,1.55,14.96
2020-02-07,332.2,-0.005329660458710195,0.007465382299819412,1.55,15.47
2020-02-10,334.68,0.007465382299819412,0.0017329986853114043,1.55,15.04
2020-02-11,335.26,0.0017329986853114043,0.006442760842331419,1.55,15.18
2020-02-12,337.42,0.006442760842331419,-0.001066919566119373,1.55,13.74
2020-02-13,337.06,-0.001066919566119373,0.0016020886489052089,1.55,14.15
2020-02-14,337.6,0.0016020886489052089,-0.002577014218009488,1.55,13.68
2020-02-18,336.73,-0.002577014218009488,0.004781278769340203,1.55,14.83
2020-02-19,338.34,0.004781278769340203,-0.00410829343264163,1.55,14.38
2020-02-20,336.95,-0.00410829343264163,-0.01029826383736454,1.55,15.56
2020-02-21,333.48,-0.01029826383736454,-0.03316540722082284,1.55,17.08
2020-02-24,322.42,-0.03316540722082284,-0.03030209044103971,1.55,25.03
2020-02-25,312.65,-0.03030209044103971,-0.0036782344474651785,1.55,27.85
2020-02-26,311.5,-0.0036782344474651785,-0.04491171749598721,1.55,27.56
2020-02-27,297.51,-0.04491171749598721,-0.004201539444052327,1.55,39.16
2020-02-28,296.26,-0.004201539444052327,0.043306555052993856,1.55,40.11
2020-03-02,309.09,0.043306555052993856,-0.02863243715422681,1.58,33.42
2020-03-03,300.24,-0.02863243715422681,0.04203304023447907,1.58,36.82
2020-03-04,312.86,0.04203304023447907,-0.03324170555520056,1.58,31.99
2020-03-05,302.46,-0.03324170555520056,-0.016531111551940758,1.58,39.62
2020-03-06,297.46,-0.016531111551940758,-0.07809453371881925,1.58,41.94
2020-03-09,274.23,-0.07809453371881925,0.05174488567990365,1.58,54.46
2020-03-10,288.42,0.05174488567990365,-0.0487483530961792,1.58,47.3
2020-03-11,274.36,-0.0487483530961792,-0.09567721242163585,1.58,53.9
2020-03-12,248.11,-0.09567721242163585,0.08548627624843808,1.58,75.47
2020-03-13,269.32,0.08548627624843808,-0.10942373384821036,1.58,57.83
2020-03-16,239.85,-0.10942373384821036,0.05399207838232245,1.58,82.69
2020-03-17,252.8,0.05399207838232245,-0.05063291139240511,1.58,75.91
2020-03-18,240.0,-0.05063291139240511,0.0021249999999999325,1.58,76.45
2020-03-19,240.51,0.0021249999999999325,-0.04868820423267217,1.58,72.0
2020-03-20,228.8,-0.04868820423267217,-0.02556818181818188,1.58,66.04
2020-03-23,222.95,-0.02556818181818188,0.09060327427674375,1.58,61.59
2020-03-24,243.15,0.09060327427674375,0.01497018301460007,1.58,61.67
2020-03-25,246.79,0.01497018301460007,0.05838972405689047,1.58,63.95
2020-03-26,261.2,0.05838972405689047,-0.02978560490045945,1.58,61.0
2020-03-27,253.42,-0.02978560490045945,0.03247573198642573,1.58,65.54
2020-03-30,261.65,0.03247573198642573,-0.014905407987769848,1.58,57.08
2020-03-31,257.75,-0.014905407987769848,-0.04500484966052376,1.58,53.54
2020-04-01,246.15,-0.04500484966052376,0.023075360552508695,0.65,57.06
2020-04-02,251.83,0.023075360552508695,-0.01445419529047376,0.65,50.91
2020-04-03,248.19,-0.01445419529047376,0.0671662838954028,0.65,46.8
2020-04-06,264.86,0.0671662838954028,0.0010194064788944246,0.65,45.24
2020-04-07,265.13,0.0010194064788944246,0.033568438124693456,0.65,46.7
2020-04-08,274.03,0.033568438124693456,0.015217311973141578,0.65,43.35
2020-04-09,278.2,0.015217311973141578,-0.00913012221423426,0.65,41.67
2020-04-13,275.66,-0.00913012221423426,0.029492853515199924,0.65,41.17
2020-04-14,283.79,0.029492853515199924,-0.021248105993868838,0.65,37.76
2020-04-15,277.76,-0.021248105993868838,0.004824308755760454,0.65,40.84
2020-04-16,279.1,0.004824308755760454,0.02701540666427782,0.65,40.11
2020-04-17,286.64,0.02701540666427782,-0.017617917945855432,0.65,38.15
2020-04-20,281.59,-0.017617917945855432,-0.03036329415107053,0.65,43.83
2020-04-21,273.04,-0.03036329415107053,0.022194550249047706,0.65,45.41
2020-04-22,279.1,0.022194550249047706,-7.16589036189319e-05,0.65,41.98
2020-04-23,279.08,-7.16589036189319e-05,0.013938655582628856,0.65,41.38
2020-04-24,282.97,0.013938655582628856,0.014418489592536332,0.65,35.93
2020-04-27,287.05,0.014418489592536332,-0.004598502003135274,0.65,33.29
2020-04-28,285.73,-0.004598502003135274,0.026178560179189958,0.65,33.57
2020-04-29,293.21,0.026178560179189958,-0.009310732921796516,0.65,31.23
2020-04-30,290.48,-0.009310732921796516,-0.026473423299366527,0.65,34.15
2020-05-01,282.79,-0.026473423299366527,0.0027582304890554354,0.05,37.19
2020-05-04,283.57,0.0027582304890554354,0.009239341256127354,0.05,35.97
2020-05-05,286.19,0.009239341256127354,-0.006778713442118889,0.05,33.61
2020-05-06,284.25,-0.006778713442118889,0.012066842568161817,0.05,34.12
2020-05-07,287.68,0.012066842568161817,0.016546162402669706,0.05,31.44
2020-05-08,292.44,0.016546162402669706,0.00020517029134192732,0.05,27.98
2020-05-11,292.5,0.00020517029134192732,-0.019931623931623843,0.05,27.57
2020-05-12,286.67,-0.019931623931623843,-0.017685840862315505,0.05,33.04
2020-05-13,281.6,-0.017685840862315505,0.011967329545454541,0.05,35.28
2020-05-14,284.97,0.011967329545454541,0.004596975120187974,0.05,32.61
2020-05-15,286.28,0.004596975120187974,0.030459689814168023,0.05,31.89
2020-05-18,295.0,0.030459689814168023,-0.010271186440677926,0.05,29.3
2020-05-19,291.97,-0.010271186440677926,0.01698804671712839,0.05,30.53
2020-05-20,296.93,0.01698804671712839,-0.006903984103997618,0.05,27.99
2020-05-21,294.88,-0.006903984103997618,0.0018990775908844792,0.05,29.53
2020-05-22,295.44,0.0018990775908844792,0.012320606552937985,0.05,28.16
2020-05-26,299.08,0.012320606552937985,0.014878962150595143,0.05,28.01
2020-05-27,303.53,0.014878962150595143,-0.0018449576648105204,0.05,27.62
2020-05-28,302.97,-0.0018449576648105204,0.004455886721457469,0.05,28.59
2020-05-29,304.32,0.004455886721457469,0.004041798107255579,0.05,27.51
2020-06-01,305.55,0.004041798107255579,0.008280150548191756,0.05,28.23
2020-06-02,308.08,0.008280150548191756,0.013308231628148537,0.05,26.84
2020-06-03,312.18,0.013308231628148537,-0.0026266897302837933,0.05,25.66
2020-06-04,311.36,-0.0026266897302837933,0.025629496402877594,0.05,25.81
2020-06-05,319.34,0.025629496402877594,0.012087430325045556,0.05,24.52
2020-06-08,323.2,0.012087430325045556,-0.007456683168316713,0.05,25.81
2020-06-09,320.79,-0.007456683168316713,-0.0055799744381059835,0.05,27.57
2020-06-10,319.0,-0.0055799744381059835,-0.05764890282131652,0.05,27.57
2020-06-11,300.61,-0.05764890282131652,0.011975649512657505,0.05,40.79
2020-06-12,304.21,0.011975649512657505,0.009335656290062833,0.05,36.09
2020-06-15,307.05,0.009335656290062833,0.0192476795310208,0.05,34.4
2020-06-16,312.96,0.0192476795310208,-0.0041538854805724945,0.05,33.67
2020-06-17,311.66,-0.0041538854805724945,0.0003850349740099901,0.05,33.47
2020-06-18,311.78,0.0003850349740099901,-0.010071204054140748,0.05,32.94
2020-06-19,308.64,-0.010071204054140748,0.006415241057542875,0.05,35.12
2020-06-22,310.62,0.006415241057542875,0.004603695834138222,0.05,31.77
2020-06-23,312.05,0.004603695834138222,-0.025508732574907933,0.05,31.37
2020-06-24,304.09,-0.025508732574907933,0.010720510375217929,0.05,33.84
2020-06-25,307.35,0.010720510375217929,-0.02375142345859771,0.05,32.22
2020-06-26,300.05,-0.02375142345859771,0.014697550408265148,0.05,34.73
2020-06-29,304.46,0.014697550408265148,0.012809564474808077,0.05,31.78
2020-06-30,308.36,0.012809564474808077,0.007004799584900745,0.05,30.43
2020-07-01,310.52,0.007004799584900745,0.005506891665593372,0.08,28.62
2020-07-02,312.23,0.005506891665593372,0.01543733785991086,0.08,27.68
2020-07-06,317.05,0.01543733785991086,-0.010313830626084375,0.08,27.94
2020-07-07,313.78,-0.010313830626084375,0.007648671043406274,0.08,29.43
2020-07-08,316.18,0.007648671043406274,-0.005692959706496303,0.08,28.08
2020-07-09,314.38,-0.005692959706496303,0.01021057319167884,0.08,29.26
2020-07-10,317.59,0.01021057319167884,-0.008658962813690607,0.08,27.29
2020-07-13,314.84,-0.008658962813690607,0.012958963282937441,0.08,32.19
2020-07-14,318.92,0.012958963282937441,0.009187256992349235,0.08,29.52
2020-07-15,321.85,0.009187256992349235,-0.003293459686189215,0.08,27.76
2020-07-16,320.79,-0.003293459686189215,0.0028990928644907488,0.08,28.0
2020-07-17,321.72,0.0028990928644907488,0.00808156160636564,0.08,25.68
2020-07-20,324.32,0.00808156160636564,0.002127528367044995,0.08,24.46
2020-07-21,325.01,0.002127528367044995,0.005692132549767859,0.08,24.84
2020-07-22,326.86,0.005692132549767859,-0.011931713883620021,0.08,24.32
2020-07-23,322.96,-0.011931713883620021,-0.006440426058954674,0.08,26.08
2020-07-24,320.88,-0.006440426058954674,0.007292445774121248,0.08,25.84
2020-07-27,323.22,0.007292445774121248,-0.006342429305117303,0.08,24.74
2020-07-28,321.17,-0.006342429305117303,0.012298782576205758,0.08,25.44
2020-07-29,325.12,0.012298782576205758,-0.0035679133858268486,0.08,24.1
2020-07-30,323.96,-0.0035679133858268486,0.007902210149401068,0.08,24.76
2020-07-31,326.52,0.007902210149401068,0.006952100943280692,0.08,24.46
2020-08-03,328.79,0.006952100943280692,0.003862647890750859,0.09,24.28
2020-08-04,330.06,0.003862647890750859,0.006210991940859278,0.09,23.76
2020-08-05,332.11,0.006210991940859278,0.006684532233296014,0.09,22.99
2020-08-06,334.33,0.006684532233296014,0.0007178536176830619,0.09,22.65
2020-08-07,334.57,0.0007178536176830619,0.0029889111396719237,0.09,22.21
2020-08-10,335.57,0.0029889111396719237,-0.008254611556456126,0.09,22.13
2020-08-11,332.8,-0.008254611556456126,0.013942307692307754,0.09,24.03
2020-08-12,337.44,0.013942307692307754,-0.0018077287814129983,0.09,22.28
2020-08-13,336.83,-0.0018077287814129983,2.9688566932861704e-05,0.09,22.13
2020-08-14,336.84,2.9688566932861704e-05,0.003176582353639823,0.09,22.05
2020-08-17,337.91,0.003176582353639823,0.0021603385516852924,0.09,21.35
2020-08-18,338.64,0.0021603385516852924,-0.004163713678242309,0.09,21.51
2020-08-19,337.23,-0.004163713678242309,0.0031136019927051617,0.09,22.54
2020-08-20,338.28,0.0031136019927051617,0.003547357218872005,0.09,22.72
2020-08-21,339.48,0.003547357218872005,0.01013314480970906,0.09,22.54
2020-08-24,342.92,0.01013314480970906,0.003499358450950618,0.09,22.37
2020-08-25,344.12,0.003499358450950618,0.010025572474718025,0.09,22.03
2020-08-26,347.57,0.010025572474718025,0.0021866098915326315,0.09,23.27
2020-08-27,348.33,0.0021866098915326315,0.006459391955903948,0.09,24.47
2020-08-28,350.58,0.006459391955903948,-0.003622568315363006,0.09,22.96
2020-08-31,349.31,-0.003622568315363006,0.009418568034124553,0.09,26.41
2020-09-01,352.6,0.009418568034124553,0.014463981849120788,0.1,26.12
2020-09-02,357.7,0.014463981849120788,-0.03441431367067371,0.1,26.57
2020-09-03,345.39,-0.03441431367067371,-0.00816468340137233,0.1,33.6
2020-09-04,342.57,-0.00816468340137233,-0.02732288291444085,0.1,30.75
2020-09-08,333.21,-0.02732288291444085,0.019747306503406392,0.1,31.46
2020-09-09,339.79,0.019747306503406392,-0.01736366579357851,0.1,28.81
2020-09-10,333.89,-0.01736366579357851,0.0005091497199676276,0.1,29.71
2020-09-11,334.06,0.0005091497199676276,0.013171286595222265,0.1,26.87
2020-09-14,338.46,0.013171286595222265,0.005052295692253184,0.1,25.85
2020-09-15,340.17,0.005052295692253184,-0.003968603933327541,0.1,25.59
2020-09-16,338.82,-0.003968603933327541,-0.008795230505873386,0.1,26.04
2020-09-17,335.84,-0.008795230505873386,-0.015453787517865636,0.1,26.46
2020-09-18,330.65,-0.015453787517865636,-0.011129593225464807,0.1,25.83
2020-09-21,326.97,-0.011129593225464807,0.010184420589044896,0.1,27.78
2020-09-22,330.3,0.010184420589044896,-0.02319103844989412,0.1,26.86
2020-09-23,322.64,-0.02319103844989412,0.0026655095462435607,0.1,28.58
2020-09-24,323.5,0.0026655095462435607,0.01616692426584243,0.1,28.51
2020-09-25,328.73,0.01616692426584243,0.016609375475314048,0.1,26.38
2020-09-28,334.19,0.016609375475314048,-0.005446003770310237,0.1,26.19
2020-09-29,332.37,-0.005446003770310237,0.00758191172488476,0.1,26.27
2020-09-30,334.89,0.00758191172488476,0.006420018513541903,0.1,26.37
2020-10-01,337.04,0.006420018513541903,-0.00949442202705919,0.09,26.7
2020-10-02,333.84,-0.00949442202705919,0.017733045770429,0.09,27.63
2020-10-05,339.76,0.017733045770429,-0.014215917117965549,0.09,27.96
2020-10-06,334.93,-0.014215917117965549,0.017406622279282136,0.09,29.48
2020-10-07,340.76,0.017406622279282136,0.008862542551942632,0.09,28.06
2020-10-08,343.78,0.008862542551942632,0.00893012973413243,0.09,26.36
2020-10-09,346.85,0.00893012973413243,0.01608764595646539,0.09,25.0
2020-10-12,352.43,0.01608764595646539,-0.006526118661861924,0.09,25.07
2020-10-13,350.13,-0.006526118661861924,-0.006283380458686705,0.09,26.07
2020-10-14,347.93,-0.006283380458686705,-0.0012358807806167604,0.09,26.4
2020-10-15,347.5,-0.0012358807806167604,-0.0006043165467625178,0.09,26.97
2020-10-16,347.29,-0.0006043165467625178,-0.015203432290017083,0.09,27.41
2020-10-19,342.01,-0.015203432290017083,0.004005730826583953,0.09,29.18
2020-10-20,343.38,0.004005730826583953,-0.0018929465897838949,0.09,29.35
2020-10-21,342.73,-0.0018929465897838949,0.0054853674904442595,0.09,28.65
2020-10-22,344.61,0.0054853674904442595,0.003395142334813084,0.09,28.11
2020-10-23,345.78,0.003395142334813084,-0.018479958355023363,0.09,27.55
2020-10-26,339.39,-0.018479958355023363,-0.0034473614425880594,0.09,32.46
2020-10-27,338.22,-0.0034473614425880594,-0.034178936786706915,0.09,33.35
2020-10-28,326.66,-0.034178936786706915,0.010163472723933031,0.09,40.28
2020-10-29,329.98,0.010163472723933031,-0.010424874234802095,0.09,37.59
2020-10-30,326.54,-0.010424874234802095,0.011208427757701811,0.09,38.02
2020-11-02,330.2,0.011208427757701811,0.01765596608116282,0.09,37.13
2020-11-03,336.03,0.01765596608116282,0.02234919501235022,0.09,35.55
2020-11-04,343.54,0.02234919501235022,0.019502823543109837,0.09,29.57
2020-11-05,350.24,0.019502823543109837,-0.00022841480127910874,0.09,27.58
2020-11-06,350.16,-0.00022841480127910874,0.012565684258624588,0.09,24.86
2020-11-09,354.56,0.012565684258624588,-0.0014666064981948557,0.09,25.75
2020-11-10,354.04,-0.0014666064981948557,0.007428539148118807,0.09,24.8
2020-11-11,356.67,0.007428539148118807,-0.009700843917346713,0.09,23.45
2020-11-12,353.21,-0.009700843917346713,0.013844455140001877,0.09,25.35
2020-11-13,358.1,0.013844455140001877,0.012482546774643888,0.09,23.1
2020-11-16,362.57,0.012482546774643888,-0.0053782717820006765,0.09,22.45
2020-11-17,360.62,-0.0053782717820006765,-0.012034828905773454,0.09,22.71
2020-11-18,356.28,-0.012034828905773454,0.004210171775008487,0.09,23.84
2020-11-19,357.78,0.004210171775008487,-0.006847783554139397,0.09,23.11
2020-11-20,355.33,-0.006847783554139397,0.0059944277150818515,0.09,23.7
2020-11-23,357.46,0.0059944277150818515,0.016113691042354494,0.09,22.66
2020-11-24,363.22,0.016113691042354494,-0.0015417653212929094,0.09,21.64
2020-11-25,362.66,-0.0015417653212929094,0.002784977665030608,0.09,21.25
2020-11-27,363.67,0.002784977665030608,-0.004427090494129371,0.09,20.84
2020-11-30,362.06,-0.004427090494129371,0.010937413688338893,0.09,20.57
2020-12-01,366.02,0.010937413688338893,0.002103710179771623,0.09,20.77
2020-12-02,366.79,0.002103710179771623,-0.0002726355680362502,0.09,21.17
2020-12-03,366.69,-0.0002726355680362502,0.008617633423327664,0.09,21.28
2020-12-04,369.85,0.008617633423327664,-0.0020548871163986737,0.09,20.79
2020-12-07,369.09,-0.0020548871163986737,0.002926115581565636,0.09,21.3
2020-12-08,370.17,0.002926115581565636,-0.008968852149012552,0.09,20.68
2020-12-09,366.85,-0.008968852149012552,-0.0003271091726864128,0.09,22.27
2020-12-10,366.73,-0.0003271091726864128,-0.0011725247457257115,0.09,22.52
2020-12-11,366.3,-0.0011725247457257115,-0.004477204477204455,0.09,23.31
2020-12-14,364.66,-0.004477204477204455,0.013519442768606282,0.09,24.72
2020-12-15,369.59,0.013519442768606282,0.0015693065288564512,0.09,22.89
2020-12-16,370.17,0.0015693065288564512,0.0055920252856795916,0.09,22.5
2020-12-17,372.24,0.0055920252856795916,-0.00822050290135401,0.09,21.93
2020-12-18,369.18,-0.00822050290135401,-0.0035754916300990702,0.09,21.57
2020-12-21,367.86,-0.0035754916300990702,-0.0016854238025335588,0.09,25.16
2020-12-22,367.24,-0.0016854238025335588,0.0008985949243001112,0.09,24.23
2020-12-23,367.57,0.0008985949243001112,0.003890415431074379,0.09,23.31
2020-12-24,369.0,0.003890415431074379,0.008590785907859111,0.09,21.53
2020-12-28,372.17,0.008590785907859111,-0.0019077303382863953,0.09,21.7
2020-12-29,371.46,-0.0019077303382863953,0.0014268023474937053,0.09,23.08
2020-12-30,371.99,0.0014268023474937053,0.005080781741444662,0.09,22.77
2020-12-31,373.88,0.005080781741444662,-0.013613993794800439,0.09,22.75
2021-01-04,368.79,-0.013613993794800439,0.006887388486672474,0.09,26.97
