ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
GGT-PG,2025-10-27,1,31000.0,125240.0,0,1,0,125240.0,21.578502655029297,-0.009277092991907791,0.0021946568139205955,,,0
GHI,2025-11-03,1,2585.0,22300.95,0,1,0,22300.95,7.974238872528076,-0.16666663676806656,-0.1665133534151304,23582453.0,0.01096153992122872,0
GLAD,2025-11-20,1,496.0,9999.36,1,0,0,9999.36,19.861221313476562,0.0387097858446173,-0.005734476061175824,22593069.0,0.002195363542686476,0
GLBZ,2025-12-08,1,900.0,3852.0,0,1,0,3852.0,4.230000019073486,0.044917271007974005,0.0631863736786151,2919695.0,0.030825137557176346,1
GLGI,2025-05-23,1,38000.0,48360.0,0,1,0,48360.0,1.2999999523162842,0.030769294253470136,0.001819535435546301,27270271.0,0.13934588328806854,0
GLGI,2025-08-22,1,5000.0,6350.0,0,1,0,6350.0,1.25,-0.056000041961669925,-0.05311606952748121,27270271.0,0.018334984643166914,0
GLGI,2025-10-15,1,21600.0,24360.0,0,1,0,24360.0,1.0800000429153442,-0.07407411086706321,-0.0921566767191129,27270271.0,0.07920713365848106,0
GLGI,2025-11-11,1,5000.0,3550.0,1,1,0,3550.0,0.6899999976158142,-0.0724637856430378,-0.027499912455627606,27270271.0,0.018334984643166914,0
GLGI,2025-12-22,1,17500.0,10150.0,1,1,0,10150.0,0.550000011920929,0.07272720179282098,0.0756377270460518,27270271.0,0.06417244625108419,1
GLIBK,2025-11-17,1,15000.0,511650.0,0,1,0,511650.0,34.099998474121094,-0.022287341804721052,-0.04329919565485134,35756905.0,0.0419499394592457,0
GLOO,2025-11-20,5,1037750.0,8302000.0,1,1,0,1660400.0,9.050000190734863,-0.1160221180779448,-0.16046637998373792,11290196.0,9.191603051001064,0
GLP-PB,2025-12-04,5,42347.0,1835144.85,0,0,0,367028.97000000003,25.169654846191406,-0.0020263489012096562,0.0038960136749845962,,,0
GLP-PB,2025-12-23,4,18202.0,788880.6900000001,0,0,0,197220.17250000002,25.179229736328125,0.0007761434442770519,0.0018963271736295827,,,0
GLQ,2024-11-29,1,40.46,277.5556,0,1,0,277.5556,6.030355453491211,-0.001457628201539516,-0.0018770768249110768,18738121.0,0.00021592346425770227,0
GLQ,2024-12-30,1,42.01,280.2067,0,1,0,280.2067,5.896956920623779,0.010526396651037474,0.024052842346493186,18738121.0,0.0002241953715636696,0
GLQ,2025-01-31,1,44.01,304.5492,0,1,0,304.5492,6.1499786376953125,0.0029111203463633092,-0.001719303778434959,18738121.0,0.0002348688003455629,0
GLQ,2025-02-28,1,46.01,307.3468,0,1,0,307.3468,6.018438339233398,-0.05555556435882037,0.008669840928147467,18738121.0,0.0002455422291274563,0
GLQ,2025-03-31,1,49.04,310.4232,0,1,0,310.4232,5.742127418518066,-0.03497625084765017,-0.007365000971746704,18738121.0,0.0002617124737320247,0
GLQ,2025-04-30,1,50.08,313.50079999999997,0,1,0,313.50079999999997,5.805983066558838,0.028616801093361392,0.01230343820978878,18738121.0,0.0002672626566986092,0
GLQ,2025-05-30,1,47.02,316.9148,0,1,0,316.9148,6.281396865844727,0.028190067534884115,0.006686890195163699,18738121.0,0.0002509323106623124,0
GLQ,2025-06-30,1,45.51,319.9353,0,1,0,319.9353,6.698830604553223,0.005617979927488168,-0.006551298350046355,18738121.0,0.00024287387193198292,0
GLQ,2025-07-31,1,44.68,323.0364,0,1,0,323.0364,6.873613357543945,0.0082872633057815,0.00291449749405637,18738121.0,0.0002384443989874972,0
GLQ,2025-08-29,1,43.98,325.8918,0,1,0,325.8918,7.0970139503479,0.005398119275168631,-0.005712931370107642,18738121.0,0.0002347086989138345,0
GLQ,2025-09-30,1,43.14,328.7268,0,1,0,328.7268,7.351691722869873,0.015768716497331137,0.008794031350645855,18738121.0,0.00023022585882543934,0
GLQ,2025-10-31,1,42.19,331.6134,0,1,0,331.6134,7.658621311187744,-0.0012722512440312245,-0.002209309778245247,18738121.0,0.00022515598015403998,0
GLRE,2025-11-20,3,60000.0,766750.0,1,1,0,255583.33333333334,12.600000381469727,0.088095208180285,0.04365094627449188,34099226.0,0.1759570730432415,0
GLSI,2025-10-31,1,2300.0,21298.0,1,1,0,21298.0,9.210000038146973,-0.0803474232413847,-0.08128448177559873,13854539.0,0.01660105760285492,0
GLSI,2025-11-25,2,15200.0,127860.0,1,1,0,63930.0,8.399999618530273,0.06428571266381912,0.04883760815389953,13854539.0,0.109711337201476,0
GLSI,2025-12-18,1,4100.0,51742.0,1,1,0,51742.0,12.390000343322754,0.769168641557554,0.7512373092369027,13854539.0,0.029593189639871814,1
GLXY,2025-11-13,2,34000.0,1027920.0,0,1,0,513960.0,27.239999771118164,-0.09030833719319362,-0.08550386014588807,192695681.0,0.01764440169263576,0
GMGI,2025-11-04,1,25000.0,25200.0,1,0,0,25200.0,0.9800000190734863,-0.055102060179767605,-0.05007225588165511,141237872.0,0.01770063485521787,0
GMGI,2025-11-07,2,30000.0,27900.0,1,0,0,13950.0,0.9200000166893005,-0.09021739433246653,-0.07364980669357,141237872.0,0.02124076182626144,0
GMRE-PB,2025-12-05,1,10000.0,325100.0,1,1,0,325100.0,24.6848087310791,0.0016554693578223806,0.011864501978299477,,,0
GOF,2025-11-04,2,1960.0,25542.0,0,1,0,12771.0,12.298611640930176,0.005372196355948021,0.010402000654060514,201845525.0,0.0009710396106131162,0
GOF,2025-12-18,1,412.0,4997.56,0,1,0,4997.56,11.786261558532715,0.05688380036526226,0.0389524680446109,201845525.0,0.00020411648957785914,0
GOGO,2025-11-19,2,200000.0,1406309.62,0,1,0,703154.81,6.960000038146973,-0.00862068138659312,-0.034285483582320815,133854342.0,0.14941614669474076,0
GOGO,2025-12-12,1,170000.0,907300.0,1,1,0,907300.0,5.090000152587891,-0.09823182416719316,-0.11029787570462528,133854342.0,0.12700372469052965,0
GOODO,2025-11-13,4,15502.0,168677.4,1,0,0,42169.35,19.340618133544922,0.002910240911932027,0.00771471795923758,,,0
GOVB,2025-11-04,1,1000.0,14955.0,0,1,0,14955.0,15.039999961853027,-0.036569161710762375,-0.031539357412649884,1063130.0,0.09406187390065185,0
GOVX,2025-10-17,1,10000.0,5500.0,0,1,0,5500.0,13.824999809265137,0.08318268268140525,0.04913705863924547,1732147.0,0.5773182068265569,0
GPMT-PA,2025-11-11,1,16236.0,314181.04000000004,0,1,0,314181.04000000004,18.96588134765625,-0.0010325250935678725,0.043931348093842325,,,0
GPN,2025-11-07,1,1331.0,99904.86,0,1,0,99904.86,75.7979736328125,-0.052610812369048715,-0.03604322473015219,280011757.0,0.0004753371837883221,0
GPN,2025-12-11,1,13392.0,1086866.6400000001,0,1,0,1086866.6400000001,81.66999816894531,-0.00465283778544838,-0.0013910256386580598,280011757.0,0.004782656322534343,0
GPUS-PD,2025-09-11,1,1000.0,370.0,1,1,0,370.0,21.18390655517578,0.05979110550716934,0.04365747883561848,,,0
GPUS-PD,2025-12-03,4,922912.0,234698.88,1,1,0,58674.72,19.518184661865234,0.10449998289871643,0.10775705879291175,,,1
GPUS-PD,2025-12-29,5,1319166.0,304518.78,1,1,0,60903.75600000001,21.91891860961914,0.09025075736440841,0.08797442984136443,,,1
GRDN,2025-12-03,1,3370.0,99785.7,0,1,0,99785.7,29.260000228881836,0.03144224433005423,0.034699320224249555,36253744.0,0.009295591649789329,0
GRF,2025-10-17,2,11850.0,125846.16,1,1,0,62923.08,10.237217903137207,-0.05040495128744224,-0.08445057532960201,3967836.0,0.29865145636059554,0
GRF,2025-12-02,4,4536.0,47267.04,0,1,0,11816.76,10.0,0.08199996948242187,0.07151146445437707,3967836.0,0.11431924101701783,1
GRND,2025-10-09,1,1000000.0,13150000.0,0,1,0,13150000.0,12.34000015258789,0.04132902938213343,0.04132605696866782,184734121.0,0.5413185147317751,0
GRND,2025-12-04,3,655000.0,8610500.0,0,1,0,2870166.6666666665,13.630000114440918,-0.0403521779983069,-0.034429815422112646,184734121.0,0.3545636271493126,0
GRND,2025-12-05,1,50000.0,675500.0,0,1,0,675500.0,13.489999771118164,-0.008154162975803254,0.002054869644673843,184734121.0,0.027065925736588746,0
GRNT,2025-12-04,7,40414.0,208074.02000000002,0,1,0,29724.860000000004,5.329999923706055,-0.06754223990008786,-0.0616198773238936,131251278.0,0.030791319228144966,0
GRNT,2025-12-15,3,9648.0,51264.24,0,1,0,17088.079999999998,4.96999979019165,-0.0643862592219303,-0.08133628834756249,131251278.0,0.007350785567207963,0
GRX,2025-10-30,4,1837319.0,18669595.85,0,1,0,4667398.9625,9.09887409210205,0.007559380647092542,0.006080367249585845,15447824.0,11.893707489158343,0
GRX,2025-12-03,2,16951.0,163243.62,0,1,0,81621.81,9.482088088989258,-0.00865721449627817,-0.005400138602082844,15447824.0,0.10973066497909349,0
GRX,2025-12-26,2,115396.0,1144219.68,0,1,0,572109.84,9.649999618530273,-0.002072487552326086,-0.0007723658050701201,15447824.0,0.7470048856071897,0
GSBD,2025-11-12,1,10500.0,103530.0,1,0,0,103530.0,9.455405235290527,-0.021384889584779628,0.014804365336790842,114113096.0,0.009201397883377031,0
GSHD,2025-10-27,1,873.0,64986.19,1,0,0,64986.19,73.0,-0.08589036497351242,-0.07441861516768403,24908881.0,0.003504774060304034,0
GSHD,2025-11-28,2,7100.0,512501.0,1,1,0,256250.5,71.55000305175781,0.038434659436851544,0.03968739203647273,24908881.0,0.028503889837524214,0
GT,2025-11-14,1,100000.0,755000.0,0,1,0,755000.0,7.559999942779541,0.11375663227825543,0.10903885662917064,286247045.0,0.03493485845417199,1
GTE,2025-11-04,1,276000.0,1046040.0,0,1,0,1046040.0,3.869999885559082,0.13436692410945422,0.13939672840756673,35295753.0,0.7819637677088231,1
GTE,2025-11-26,6,953758.0,3995056.0900000003,0,1,0,665842.6816666668,4.409999847412109,0.06802725648866187,0.06305120428193499,35295753.0,2.702189127400115,1
GTE,2025-12-19,2,500000.0,1963800.0,0,0,0,981900.0,3.8499999046325684,0.10129866912888041,0.09968918782081106,35295753.0,1.416601028458013,1
GUG,2025-12-18,1,321.0,4985.13,0,1,0,4985.13,15.281413078308105,-0.01225021176414495,-0.03018154408479631,32980083.0,0.0009733147123977826,0
GUTS,2025-12-04,1,10416.0,19998.719999999998,1,1,0,19998.719999999998,1.9800000190734863,0.13131312523164532,0.13723548780783956,153372044.0,0.006791328933452827,1
GWRS,2025-09-30,2,882223.0,9086896.9,0,1,0,4543448.45,10.164033889770508,0.030097219284874254,0.023122534138188974,28750265.0,3.068573454888155,0
GXO,2025-11-28,1,6000.0,303540.0,0,1,0,303540.0,50.7400016784668,0.03330702741041081,0.034559760010032,114512000.0,0.005239625541427972,0
HAE,2025-11-10,1,1400.0,98784.0,0,1,0,98784.0,70.4800033569336,0.06682745261261827,0.0946755263778937,46471350.0,0.003012608843943634,1
HAFC,2025-10-24,1,200.0,5422.0,0,1,0,5422.0,26.511066436767578,-0.00888748419539961,-0.005922075454349236,29894757.0,0.0006690136333939761,0
HBANP,2025-11-04,1,6506.0,99541.8,0,1,0,99541.8,17.569232940673828,-0.01623748905967841,-0.011207684761565917,,,0
HBNC,2025-11-24,1,4000.0,65640.0,0,1,0,65640.0,16.265094757080078,0.05785629569137555,0.03518705228582158,50978030.0,0.007846517411520216,0
HCXY,2025-11-03,1,6000.0,106620.0,0,1,0,106620.0,24.734827041625977,0.01910824292674072,0.019261526279676887,93792600.0,0.0063970931608677015,0
HDSN,2025-11-17,1,3500.0,23765.0,0,1,0,23765.0,6.639999866485596,0.03162651240505537,0.010614658554925077,43003185.0,0.008138932034917879,0
HEI-A,2025-10-21,9,5800.0,1416726.0,1,1,0,157414.0,246.21510314941406,-0.018958347238616773,-0.03187374804666392,84266714.0,0.006882907526214918,0
HFFG,2025-11-14,4,18494.0,41616.57,1,1,0,10404.1425,2.240000009536743,0.0758928908795421,0.0711751152304573,53043832.0,0.034865505192008,1
HFWA,2025-11-20,1,19106.0,426445.92,1,0,0,426445.92,22.113889694213867,0.07258069593818275,0.028136434032389628,33963500.0,0.05625450851649565,0
HHH,2025-12-23,1,5000.0,389700.0,0,1,0,389700.0,78.11000061035156,0.014082684234101977,0.015202867963454507,59390960.0,0.008418789660918092,0
HKHC,2025-12-04,12,862.0,23756.78,1,1,0,1979.7316666666666,27.770000457763672,-0.06373786203049313,-0.057815499454298876,18635321.0,0.004625624640434152,0
HKHC,2025-12-10,4,176.0,4773.12,1,1,0,1193.28,26.0,-0.08269229302039513,-0.07511532204898938,18635321.0,0.0009444430820375995,0
HLF,2025-12-01,2,18200.0,167938.0,0,1,0,83969.0,12.630000114440918,0.0688836007661108,0.05801404022304203,103310720.0,0.017616758454495333,1
HLIT,2025-12-11,1,47528.0,499044.0,0,1,0,499044.0,10.710000038146973,-0.06909428277146838,-0.06583247062467806,112233082.0,0.04234758517992048,0
HLNE,2025-11-07,1,8000.0,1042831.76,1,1,0,1042831.76,130.51077270507812,-0.04433750403652267,-0.02776991639762614,43938664.0,0.018207199017248227,0
HNRG,2025-11-21,1,13000.0,250640.00000000003,0,1,0,250640.00000000003,19.209999084472656,0.002082296586868465,-0.035284104348313895,47019450.0,0.027648132847151553,0
HNRG,2025-12-17,1,20000.0,356599.99999999994,0,1,0,356599.99999999994,17.309999465942383,0.11438483597186909,0.08696357981453243,47019450.0,0.04253558899561777,1
HQI,2025-12-24,1,19276.0,176407.66000000003,1,1,0,176407.66000000003,10.199999809265137,0.05294117372066224,0.051099002949959636,14055475.0,0.13714228796963462,1
HQL,2025-12-16,1,7923.0,133740.24,0,1,0,133740.24,16.809999465942383,0.02498513323244771,0.005915247632374412,29598692.0,0.02676807475141131,0
HRGN,2025-09-30,1,300.0,594.0,1,1,0,594.0,1.9800000190734863,0.04040400148253006,0.033429316335844776,17168979.0,0.0017473374508757918,0
HRGN,2025-11-25,1,3000.0,5100.0,1,1,0,5100.0,1.690000057220459,0.0946745332568513,0.07922642874693171,17168979.0,0.017473374508757918,1
HSY,2025-11-24,3,2400.0,445416.0,1,1,0,148472.0,185.8000030517578,-0.017976298616960793,-0.04064554202251476,148171608.0,0.0016197435071366709,0
HTFL,2025-12-16,1,40000.0,1053600.0,0,1,0,1053600.0,26.469999313354492,0.12693618048778696,0.10786629488771365,85158719.0,0.04697111519491034,1
HUBB,2025-11-17,1,435.0,186719.4,0,1,0,186719.4,419.1761779785156,0.018784010705056545,-0.002227843145073745,53161602.0,0.0008182597657610092,0
HUBG,2025-12-11,1,4566.0,199716.84,0,1,0,199716.84,43.619998931884766,0.004585070330968285,0.007846882477758605,60578607.0,0.007537314286543433,0
HUN,2025-11-10,1,29762.0,242857.92,1,0,0,242857.92,8.22124195098877,0.01447533158086383,0.04232340534613926,173751026.0,0.01712910748509767,0
HWKN,2025-11-03,1,1587.0,200501.58000000002,1,0,0,200501.58000000002,130.01449584960938,0.016950507180807053,0.01710379053374322,20902093.0,0.0075925410914591185,0
HYNE,2025-12-04,10,200184.0,2054119.44,1,1,0,205411.944,14.0,-0.022142887115478516,-0.016220524539284263,8096938.0,2.472342013734081,0
HYNE,2025-12-05,1,16242.0,224796.16,1,0,0,224796.16,13.800000190734863,-0.007246404354172798,0.002962628266304298,8096938.0,0.20059434813506044,0
HYPD,2025-12-29,4,161254.0,511126.44,0,1,0,127781.61,3.5,-0.01428570066179548,-0.01656202818483946,8472659.0,1.9032277824470454,0
IAF,2025-10-15,1,910.0,4095.0,0,1,0,4095.0,13.066006660461426,-0.0007424437625490842,-0.018825009614598782,9391851.0,0.009689250819673353,0
IART,2025-11-05,1,9000.0,102150.0,0,1,0,102150.0,11.399999618530273,0.030701788875572768,0.03985092398073484,77892111.0,0.011554443555907734,0
IBCP,2025-11-21,1,500.0,15787.88,0,1,0,15787.88,31.21759796142578,0.08041968808967696,0.0430532871544946,20548893.0,0.00243322109857694,0
IBKR,2025-10-23,1,400.0,26380.0,0,1,0,26380.0,67.08734893798828,0.08798578185847294,0.07113762792006932,445363717.0,8.981423154414709e-05,1
ICCC,2025-12-04,3,19081.0,95692.19,1,1,0,31897.396666666667,5.210000038146973,0.1785028448232783,0.18442520739947255,9045851.0,0.21093648347734226,1
ICFI,2025-11-17,1,1000.0,77569.2,0,1,0,77569.2,76.52429962158203,0.030398019260446933,0.009386165410316644,18435932.0,0.005424190108750672,0
ICHR,2025-11-17,2,20000.0,298100.0,0,1,0,149050.0,14.289999961853027,0.16864946168788608,0.14763760783775579,34433776.0,0.05808250596739666,1
IDN,2025-11-25,1,1000.0,6180.0,0,1,0,6180.0,6.429999828338623,-0.007776005479400449,-0.023224109989320035,20204907.0,0.004949292763386637,0
IEX,2025-11-05,1,600.0,101646.0,0,1,0,101646.0,167.6582794189453,-0.022463942026563818,-0.01331480692140175,74849436.0,0.0008016092465947238,0
IFF,2025-12-12,1,3100.0,196788.0,1,0,0,196788.0,62.873146057128906,0.055617650916907346,0.043551599379475225,256096379.0,0.0012104817772530866,0
IGR,2025-12-17,2,50286.0,216861.39,1,1,0,108430.695,4.237198829650879,0.0022669239988521335,-0.025154332158484522,151094091.0,0.03328124856980674,0
IIPR-PA,2025-11-24,3,5200.0,247134.0,1,1,0,82378.0,24.1661319732666,-0.023453330316235668,-0.04612257372178964,9775800.0,0.053192577589557886,0
IKT,2025-11-21,1,2068965.0,2999999.25,0,0,0,2999999.25,1.4900000095367432,-0.0335570147625903,-0.07092341569777266,121267045.0,1.7061230443934705,0
ILMN,2025-11-03,1,500.0,61065.0,0,1,0,61065.0,119.98999786376953,0.016584761468396828,0.016738044821332995,152900000.0,0.0003270111183780248,0
IMA,2025-12-24,1,16000.0,95840.0,0,1,0,95840.0,5.849999904632568,0.1316239305092564,0.1297817597385538,11181672.0,0.14309130155132435,1
IMMX,2025-12-10,2,1516.0,10042.42,1,1,0,5021.21,6.730000019073486,-0.1500743277889146,-0.14249735681750886,52955130.0,0.0028628010166342715,0
IMNM,2025-12-30,4,68518.0,1453958.29,1,1,0,363489.5725,21.18000030517578,-0.005193607590490994,-0.015349801168570081,110335277.0,0.06209981237460436,0
IMRX,2025-10-03,5,17120.0,116737.6,1,1,0,23347.52,6.050000190734863,-0.014876057810001285,-0.004232487946591984,64569967.0,0.026513874476658785,0
IMVT,2025-12-12,1,16666666.0,349999986.0,0,1,0,349999986.0,26.420000076293945,0.012869044345422425,0.000802992807990302,203532180.0,8.188712959297149,0
INBKZ,2025-10-30,3,8110.0,151943.40000000002,1,1,0,50647.80000000001,23.44092559814453,0.010224905279143772,0.008745891881637075,,,0
INBKZ,2025-11-17,1,2000.0,35920.0,1,0,0,35920.0,23.899181365966797,-0.003975880710490154,-0.024987734560620443,,,0
INR,2025-12-16,1,8646.0,111879.23999999999,0,1,0,111879.23999999999,13.390000343322754,0.09410001814046617,0.07503013254039287,15629653.0,0.055317926763953106,1
INSE,2025-11-26,2,70000.0,549800.0,1,1,0,274900.0,8.100000381469727,0.11604932544617239,0.1110732732394455,26926868.0,0.2599633941830888,1
INSP,2025-04-07,1,5.0,803.62,0,1,0,803.62,149.67999267578125,-0.01850607395252812,-0.06067115772209698,28579015.0,1.749535454598418e-05,0
INTT,2025-11-19,1,6000.0,44640.0,0,1,0,44640.0,7.449999809265137,0.07248321821182604,0.046818416016098346,12483433.0,0.04806370170769531,0
IOR,2025-08-28,1,1.0,17.9,0,0,0,17.9,18.200000762939453,0.0,-0.001653373069559649,4066178.0,2.4593119140381954e-05,0
IOR,2025-10-02,2,589.0,10494.349999999999,0,0,0,5247.174999999999,17.989999771118164,-0.012784855206367384,-0.003756303912569512,4066178.0,0.014485347173684968,0
IOR,2025-10-31,1,369.0,6560.7,0,0,0,6560.7,17.799999237060547,0.05056188564351481,0.04962482710930079,4066178.0,0.00907486096280094,0
IOR,2025-12-04,1,1434.0,25533.5,0,0,0,25533.5,17.850000381469727,0.04481788347136589,0.05074024604756014,4066178.0,0.03526653284730772,1
IOR,2025-12-08,1,2.0,35.7,0,0,0,35.7,17.850000381469727,0.09075624074308164,0.10902534341372273,4066178.0,4.918623828076391e-05,1
IOSP,2025-11-14,1,340.0,25190.600000000002,0,1,0,25190.600000000002,73.19759368896484,0.01820285371666395,0.013485078067579155,24777582.0,0.0013722081517074589,0
IPSC,2025-11-19,1,35000.0,17500.0,1,1,0,17500.0,0.5170000195503235,0.048355851475376306,0.02269104927964861,87405311.0,0.04004333329355696,0
IPSC,2025-12-22,2,110060.0,79511.0,1,1,0,39755.5,0.859000027179718,0.15832360103080645,0.16123412628403727,87405311.0,0.12591912177968226,1
IRD,2025-12-29,1,164000.0,323890.0,0,1,0,323890.0,1.9900000095367432,0.005025120811725401,0.002748793288681421,68964208.0,0.2378045144809029,0
IRDM,2025-10-30,2,50000.0,871300.0,1,1,0,435650.0,17.498729705810547,-0.06519278590561056,-0.06667179930311726,104956759.0,0.047638666129162774,0
IRIX,2025-12-02,7,78370.0,74488.78,1,1,0,10641.254285714285,0.9200000166893005,0.05434783805858864,0.043859333030543846,17189981.0,0.4559050996042404,0
IRIX,2025-12-16,2,4365.0,4314.049999999999,1,1,0,2157.0249999999996,1.0099999904632568,0.21782181256192096,0.19875192696184765,17189981.0,0.02539269822345935,1
IRM,2025-11-19,1,33.0,2954.16,0,1,0,2954.16,85.80126953125,-0.04463654386783594,-0.07030134606356364,295835206.0,1.1154858965636429e-05,0
IT,2025-12-10,1,43300.0,9940341.21,0,1,0,9940341.21,230.8800048828125,0.0861052893433275,0.09368226031473326,70450294.0,0.061461773317794816,1
ITGR,2025-10-30,1,3127.0,203067.38,1,1,0,203067.38,63.31999969482422,0.08591286272306972,0.08443384932556303,35038426.0,0.008924487646790984,1
ITGR,2025-11-12,3,4365.83,297192.6177,1,1,0,99064.2059,69.51000213623047,0.007049314468573887,0.04323856939014436,35038426.0,0.012460120212020939,0
ITRM,2025-11-18,1,6000.0,2220.0,0,1,0,2220.0,0.3959999978542328,0.161616188982849,0.12659143187756383,53291578.0,0.011258814666737772,1
ITW,2025-12-10,1,6709.0,1678122.17,0,1,0,1678122.17,251.9026641845703,-0.013371197828925645,-0.0057942268575198914,290100000.0,0.0023126508100654946,0
